"","GEOID","NAME","NAMELSAD","State_Name","Elev_mean_m","Elev_cell_count","Long","Lat"
"1143","46013","Brown","Brown County","South Dakota",406,29744,"-98.3516040138381","45.5892072096835"
"1144","54001","Barbour","Barbour County","West Virginia",515,5329,"-80.0030377151926","39.1328859792151"
"1145","47181","Wayne","Wayne County","Tennessee",239,10865,"-87.7880027825426","35.2397537955287"
"1146","31013","Box Butte","Box Butte County","Nebraska",1271,17549,"-103.085651536248","42.2196822253371"
"1147","42097","Northumberland","Northumberland County","Pennsylvania",233,7590,"-76.709333996522","40.8517105138095"
"1148","48469","Victoria","Victoria County","Texas",26,12242,"-96.9715191477818","28.7962346957573"
"1149","51530","Buena Vista","Buena Vista city","Virginia",295,101,"-79.3568325878459","37.7319249959256"
"1150","26147","St. Clair","St. Clair County","Michigan",207,13761,"-82.6642528243743","42.930764346262"
"1151","31173","Thurston","Thurston County","Nebraska",407,6456,"-96.5440035884675","42.1582035312807"
"1152","50015","Lamoille","Lamoille County","Vermont",396,7881,"-72.6418390093004","44.6069562037362"
"1153","51067","Franklin","Franklin County","Virginia",364,10745,"-79.8811061439412","36.991901484382"
"1154","40011","Blaine","Blaine County","Oklahoma",453,13902,"-98.4335393860742","35.8749330283025"
"1155","53037","Kittitas","Kittitas County","Washington",960,41290,"-120.677876753966","47.1242540029923"
"1156","18135","Randolph","Randolph County","Indiana",330,7129,"-85.0113135151294","40.1575863566877"
"1157","49025","Kane","Kane County","Utah",1755,62116,"-111.888271270587","37.2862414447249"
"1158","54093","Tucker","Tucker County","West Virginia",849,6547,"-79.5648801115271","39.1136048516112"
"1159","55023","Crawford","Crawford County","Wisconsin",284,9888,"-90.9311683518518","43.2393291648799"
"1160","01071","Jackson","Jackson County","Alabama",320,16559,"-85.9994022937839","34.7793665167092"
"1161","19123","Mahaska","Mahaska County","Iowa",241,9276,"-92.6409085833248","41.3351256552413"
"1162","20045","Douglas","Douglas County","Kansas",294,7353,"-95.29255403485","38.8846211913066"
"1163","21059","Daviess","Daviess County","Kentucky",127,7259,"-87.0872667763681","37.7317559992325"
"1164","21197","Powell","Powell County","Kentucky",279,2756,"-83.8237263184527","37.83115150906"
"1165","29097","Jasper","Jasper County","Missouri",302,9728,"-94.340584442279","37.2035561027604"
"1166","41061","Union","Union County","Oregon",1313,34817,"-118.00900460372","45.309794445655"
"1167","13151","Henry","Henry County","Georgia",236,4733,"-84.154171432946","33.452958734259"
"1168","38001","Adams","Adams County","North Dakota",801,17199,"-102.528328937348","46.0970291709734"
"1169","37137","Pamlico","Pamlico County","North Carolina",2,8285,"-76.6696549404133","35.1510314825115"
"1170","21083","Graves","Graves County","Kentucky",140,8427,"-88.6512085336684","36.7229648069298"
"1171","42021","Cambria","Cambria County","Pennsylvania",590,10980,"-78.7137705871615","40.495063755956"
"1172","47107","McMinn","McMinn County","Tennessee",277,6379,"-84.6175021312854","35.4246785945983"
"1173","26093","Livingston","Livingston County","Michigan",282,9579,"-83.9115168371442","42.602829153003"
"1174","08001","Adams","Adams County","Colorado",1550,18687,"-104.33784467793","39.8741743621009"
"1175","42069","Lackawanna","Lackawanna County","Pennsylvania",444,7476,"-75.609166848061","41.4365148579181"
"1176","40123","Pontotoc","Pontotoc County","Oklahoma",294,10631,"-96.6843774537119","34.7279732463235"
"1177","40037","Creek","Creek County","Oklahoma",252,14435,"-96.3708897804456","35.9024318106185"
"1178","48457","Tyler","Tyler County","Texas",60,13147,"-94.3764454008578","30.7710866496026"
"1179","47175","Van Buren","Van Buren County","Tennessee",479,4077,"-85.4526551319501","35.6959506948824"
"1180","40125","Pottawatomie","Pottawatomie County","Oklahoma",308,11774,"-96.9484233766663","35.2064030439543"
"1181","35053","Socorro","Socorro County","New Mexico",1827,96779,"-106.930123199439","34.0070934595528"
"1182","13003","Atkinson","Atkinson County","Georgia",59,4849,"-82.8799539063471","31.2971226086967"
"1183","12031","Duval","Duval County","Florida",8,12856,"-81.6480667364034","30.3354356076008"
"1184","48145","Falls","Falls County","Texas",131,10935,"-96.9359435908047","31.2532216591772"
"1185","05149","Yell","Yell County","Arkansas",191,13997,"-93.4111165602359","35.0024780510005"
"1186","20033","Comanche","Comanche County","Kansas",588,11981,"-99.2718712251547","37.1912212991344"
"1187","21113","Jessamine","Jessamine County","Kentucky",271,2661,"-84.5809289384292","37.871988672307"
"1188","21171","Monroe","Monroe County","Kentucky",252,4995,"-85.7165074609996","36.7122049919542"
"1189","40075","Kiowa","Kiowa County","Oklahoma",455,15148,"-98.9808893615861","34.9162995040781"
"1190","46079","Lake","Lake County","South Dakota",521,9590,"-97.1293758210932","44.0219586510605"
"1191","37033","Caswell","Caswell County","North Carolina",175,6403,"-79.3335313599914","36.3932296404122"
"1192","48377","Presidio","Presidio County","Texas",1295,53785,"-104.239676730158","29.9990243542338"
"1193","39057","Greene","Greene County","Ohio",296,6519,"-83.8898152312128","39.6915099159912"
"1194","48489","Willacy","Willacy County","Texas",5,10606,"-97.5916647449756","26.4770701880523"
"1195","35028","Los Alamos","Los Alamos County","New Mexico",2282,1620,"-106.307323418386","35.8692936644534"
"1196","01003","Baldwin","Baldwin County","Alabama",24,28474,"-87.7497853269111","30.6601518590026"
"1197","19007","Appanoose","Appanoose County","Iowa",289,8176,"-92.8686123368623","40.7431212790189"
"1198","51127","New Kent","New Kent County","Virginia",21,3405,"-76.9972761798829","37.5052360730236"
"1199","13263","Talbot","Talbot County","Georgia",189,5652,"-84.5330296773018","32.6994406442622"
"1200","36049","Lewis","Lewis County","New York",394,21548,"-75.448918096577","43.7846935568326"
"1201","54015","Clay","Clay County","West Virginia",361,5294,"-81.0751829235387","38.4624863105614"
"1202","18077","Jefferson","Jefferson County","Indiana",231,5645,"-85.438659022842","38.7857518368707"
"1203","51019","Bedford","Bedford County","Virginia",317,11776,"-79.5242902703605","37.3150274481508"
"1204","35033","Mora","Mora County","New Mexico",2190,28764,"-104.944902407847","36.0108571587915"
"1205","31011","Boone","Boone County","Nebraska",579,11047,"-98.0672830049235","41.7066332390327"
"1206","29149","Oregon","Oregon County","Missouri",234,11923,"-91.4032672120076","36.6866503635725"
"1207","47083","Houston","Houston County","Tennessee",175,3099,"-87.7170170997553","36.2860145096327"
"1208","42131","Wyoming","Wyoming County","Pennsylvania",388,6518,"-76.0164437382949","41.5183804014331"
"1209","37107","Lenoir","Lenoir County","North Carolina",22,5931,"-77.641314020004","35.2387112089857"
"1210","18167","Vigo","Vigo County","Indiana",164,6355,"-87.3900209560442","39.4305226996189"
"1211","18039","Elkhart","Elkhart County","Indiana",252,7568,"-85.8587505621771","41.5973081279485"
"1212","51077","Grayson","Grayson County","Virginia",917,6709,"-81.2249082640426","36.6566276104285"
"1213","48303","Lubbock","Lubbock County","Texas",983,13074,"-101.820544830199","33.6101140961106"
"1214","27093","Meeker","Meeker County","Minnesota",341,10962,"-94.527391690501","45.1229673271689"
"1215","39005","Ashland","Ashland County","Ohio",343,6788,"-82.2706334979988","40.8457796514062"
"1216","31119","Madison","Madison County","Nebraska",517,9257,"-97.6007793942109","41.916618595401"
"1217","12085","Martin","Martin County","Florida",5,10267,"-80.3985203159222","27.0817086292506"
"1218","08079","Mineral","Mineral County","Colorado",3202,13381,"-106.924061482088","37.6687248083498"
"1219","13085","Dawson","Dawson County","Georgia",451,3110,"-84.1705387553445","34.4442686037957"
"1220","13167","Johnson","Johnson County","Georgia",93,4400,"-82.6600500842084","32.7014683138023"
"1221","05095","Monroe","Monroe County","Arkansas",52,9098,"-91.2037630081937","34.6775646248967"
"1222","29059","Dallas","Dallas County","Missouri",335,8264,"-93.0236789773897","37.6802219648196"
"1223","51143","Pittsylvania","Pittsylvania County","Virginia",213,14759,"-79.3973086552012","36.8210893468515"
"1224","20145","Pawnee","Pawnee County","Kansas",633,11508,"-99.2365946676713","38.1813464049547"
"1225","20209","Wyandotte","Wyandotte County","Kansas",267,2451,"-94.7644676327724","39.1146518806046"
"1226","12029","Dixie","Dixie County","Florida",5,14488,"-83.2286410790326","29.5516476126792"
"1227","26157","Tuscola","Tuscola County","Michigan",212,15133,"-83.439824212526","43.4911470685161"
"1228","20065","Graham","Graham County","Kansas",714,14076,"-99.8832572014693","39.3496018185555"
"1229","22097","St. Landry","St. Landry Parish","Louisiana",10,13156,"-92.0058803395401","30.5988406700039"
"1230","47055","Giles","Giles County","Tennessee",249,9017,"-87.0347296292186","35.2020136669542"
"1231","39095","Lucas","Lucas County","Ohio",184,9593,"-83.4689404155151","41.6843337938259"
"1232","05093","Mississippi","Mississippi County","Arkansas",70,13808,"-90.0523082681171","35.7622712409796"
"1233","18043","Floyd","Floyd County","Indiana",220,2284,"-85.9070192835656","38.3187005796429"
"1234","20129","Morton","Morton County","Kansas",1046,11110,"-101.799252551268","37.1913068148599"
"1235","21081","Grant","Grant County","Kentucky",247,4028,"-84.6245639623795","38.6487517364622"
"1236","21217","Taylor","Taylor County","Kentucky",257,4189,"-85.3278039446018","37.3664533978516"
"1237","37075","Graham","Graham County","North Carolina",854,4466,"-83.8336153017678","35.3501808707548"
"1238","54045","Logan","Logan County","West Virginia",424,6954,"-81.9352160540119","37.8314603972489"
"1239","54073","Pleasants","Pleasants County","West Virginia",265,2102,"-81.1606917398466","39.3709452079669"
"1240","51071","Giles","Giles County","Virginia",759,5480,"-80.7030685930841","37.3142766205577"
"1241","54019","Fayette","Fayette County","West Virginia",605,10224,"-81.0810236818538","38.028723576341"
"1242","53061","Snohomish","Snohomish County","Washington",628,39547,"-121.722538901159","48.0462967391396"
"1243","35015","Eddy","Eddy County","New Mexico",1140,60026,"-104.30435635306","32.4709963993464"
"1244","31117","McPherson","McPherson County","Nebraska",1011,13871,"-101.060412730712","41.568115082962"
"1245","31145","Red Willow","Red Willow County","Nebraska",779,11334,"-100.47686299809","40.1757959445385"
"1246","31149","Rock","Rock County","Nebraska",725,16550,"-99.4499489047083","42.420758984539"
"1247","47085","Humphreys","Humphreys County","Tennessee",171,8303,"-87.7756801103489","36.0407316510544"
"1248","17125","Mason","Mason County","Illinois",152,8900,"-89.917022991355","40.2396249781895"
"1249","51197","Wythe","Wythe County","Virginia",751,7005,"-81.0786983313124","36.9171373134966"
"1250","13303","Washington","Washington County","Georgia",109,9854,"-82.7958697751785","32.9694792149627"
"1251","53077","Yakima","Yakima County","Washington",865,75397,"-120.737574714549","46.4567413211707"
"1252","05143","Washington","Washington County","Arkansas",427,14210,"-94.2157062784965","35.9789613781338"
"1253","48213","Henderson","Henderson County","Texas",123,13554,"-95.8535340345354","32.2120169661823"
"1254","55035","Eau Claire","Eau Claire County","Wisconsin",299,10834,"-91.2859826481866","44.7268696735507"
"1255","47153","Sequatchie","Sequatchie County","Tennessee",503,3932,"-85.410509790252","35.3710719199696"
"1256","48471","Walker","Walker County","Texas",84,11239,"-95.5722746036314","30.738960130019"
"1257","04005","Coconino","Coconino County","Arizona",1796,277620,"-111.768814376101","35.835158997776"
"1258","20191","Sumner","Sumner County","Kansas",373,17988,"-97.4765468965989","37.2371734050516"
"1259","26127","Oceana","Oceana County","Michigan",198,21707,"-86.5817739590441","43.6448796820608"
"1260","27065","Kanabec","Kanabec County","Minnesota",328,9209,"-93.2936270281092","45.9450052710684"
"1261","39007","Ashtabula","Ashtabula County","Ohio",225,22182,"-80.7589925397403","41.8954991914215"
"1262","06003","Alpine","Alpine County","California",2365,11477,"-119.820601955883","38.5970987312533"
"1263","48167","Galveston","Galveston County","Texas",1,12131,"-94.8629024723486","29.3800044172225"
"1264","01011","Bullock","Bullock County","Alabama",123,8894,"-85.7156669235005","32.1005545769286"
"1265","17105","Livingston","Livingston County","Illinois",207,16657,"-88.5575362124856","40.8914661799574"
"1266","39135","Preble","Preble County","Ohio",315,6675,"-84.648013662769","39.7414191435738"
"1267","39079","Jackson","Jackson County","Ohio",236,6536,"-82.6183493829877","39.0195873292776"
"1268","48201","Harris","Harris County","Texas",25,24743,"-95.3920533486633","29.8573019400076"
"1269","25017","Middlesex","Middlesex County","Massachusetts",68,13839,"-71.391581383422","42.4853633412254"
"1270","48115","Dawson","Dawson County","Texas",902,12974,"-101.947683389861","32.7424359510756"
"1271","36069","Ontario","Ontario County","New York",281,10899,"-77.300037963784","42.852784230888"
"1272","01001","Autauga","Autauga County","Alabama",106,8642,"-86.6427607019214","32.5348944605713"
"1273","20121","Miami","Miami County","Kansas",295,9108,"-94.8380605088064","38.5635147285134"
"1274","13091","Dodge","Dodge County","Georgia",86,7174,"-83.1683789295922","32.1720542379165"
"1275","36023","Cortland","Cortland County","New York",449,8209,"-76.0702538450928","42.5948779603406"
"1276","13039","Camden","Camden County","Georgia",3,11004,"-81.6362834509","30.9224700867002"
"1277","26161","Washtenaw","Washtenaw County","Michigan",267,11735,"-83.8387864914957","42.2531911871794"
"1278","18087","LaGrange","LaGrange County","Indiana",278,6257,"-85.4264978309572","41.6426126533284"
"1279","48371","Pecos","Pecos County","Texas",953,66923,"-102.723405971846","30.7808867493881"
"1280","13225","Peach","Peach County","Georgia",136,2164,"-83.8269028434073","32.5687762609153"
"1281","13311","White","White County","Georgia",544,3558,"-83.7471139678416","34.6463286964888"
"1282","13163","Jefferson","Jefferson County","Georgia",99,7630,"-82.4181800819493","33.0546725359321"
"1283","55083","Oconto","Oconto County","Wisconsin",254,19577,"-88.2193961646831","44.9981426799155"
"1284","48347","Nacogdoches","Nacogdoches County","Texas",99,13897,"-94.615623498105","31.6158714189844"
"1285","44009","Washington","Washington County","Rhode Island",26,9046,"-71.6197406510099","41.3962626842175"
"1286","53047","Okanogan","Okanogan County","Washington",1146,96756,"-119.740114087175","48.5484318837839"
"1287","53063","Spokane","Spokane County","Washington",727,31741,"-117.404300872111","47.6200646643784"
"1288","55041","Forest","Forest County","Wisconsin",484,18030,"-88.7700157261451","45.6668819650913"
"1289","55113","Sawyer","Sawyer County","Wisconsin",416,23325,"-91.1444267213833","45.8798435123921"
