"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
"1450",1878,"5_53",5,5,3,"RR00-CR",1.712,NA,NA,33.98
"1451",1879,"1_1",1,1,NA,"CR",1.725,NA,NA,33.61
"1452",1879,"1_2",1,2,NA,"NT-CR",1.68,NA,NA,37.185
"1453",1879,"1_3",1,3,NA,"CC-CR",1.716,NA,NA,36.441
"1454",1879,"1_41",1,4,1,"RF05-CR",1.725,NA,NA,33.61
"1455",1879,"1_42",1,4,2,"RF15-CR",1.725,NA,NA,33.61
"1456",1879,"1_43",1,4,3,"RF25-CR",1.725,NA,NA,33.61
"1457",1879,"1_44",1,4,4,"RF35-CR",1.725,NA,NA,33.61
"1458",1879,"1_51",1,5,1,"RR50-CR",1.725,NA,NA,33.61
"1459",1879,"1_52",1,5,2,"RR25-CR",1.725,NA,NA,33.61
"1460",1879,"1_53",1,5,3,"RR00-CR",1.725,NA,NA,33.61
"1461",1879,"2_1",2,1,NA,"CR",1.725,NA,NA,33.61
"1462",1879,"2_2",2,2,NA,"NT-CR",1.68,NA,NA,37.185
"1463",1879,"2_3",2,3,NA,"CC-CR",1.716,NA,NA,36.441
"1464",1879,"2_41",2,4,1,"RF05-CR",1.725,NA,NA,33.61
"1465",1879,"2_42",2,4,2,"RF15-CR",1.725,NA,NA,33.61
"1466",1879,"2_43",2,4,3,"RF25-CR",1.725,NA,NA,33.61
"1467",1879,"2_44",2,4,4,"RF35-CR",1.725,NA,NA,33.61
"1468",1879,"2_51",2,5,1,"RR50-CR",1.725,NA,NA,33.61
"1469",1879,"2_52",2,5,2,"RR25-CR",1.725,NA,NA,33.61
"1470",1879,"2_53",2,5,3,"RR00-CR",1.725,NA,NA,33.61
"1471",1879,"3_1",3,1,NA,"CR",1.725,NA,NA,33.61
"1472",1879,"3_2",3,2,NA,"NT-CR",1.68,NA,NA,37.185
"1473",1879,"3_3",3,3,NA,"CC-CR",1.716,NA,NA,36.441
"1474",1879,"3_41",3,4,1,"RF05-CR",1.725,NA,NA,33.61
"1475",1879,"3_42",3,4,2,"RF15-CR",1.725,NA,NA,33.61
"1476",1879,"3_43",3,4,3,"RF25-CR",1.725,NA,NA,33.61
"1477",1879,"3_44",3,4,4,"RF35-CR",1.725,NA,NA,33.61
"1478",1879,"3_51",3,5,1,"RR50-CR",1.725,NA,NA,33.61
"1479",1879,"3_52",3,5,2,"RR25-CR",1.725,NA,NA,33.61
"1480",1879,"3_53",3,5,3,"RR00-CR",1.725,NA,NA,33.61
"1481",1879,"4_1",4,1,NA,"CR",1.725,NA,NA,33.61
"1482",1879,"4_2",4,2,NA,"NT-CR",1.68,NA,NA,37.185
"1483",1879,"4_3",4,3,NA,"CC-CR",1.716,NA,NA,36.441
"1484",1879,"4_41",4,4,1,"RF05-CR",1.725,NA,NA,33.61
"1485",1879,"4_42",4,4,2,"RF15-CR",1.725,NA,NA,33.61
"1486",1879,"4_43",4,4,3,"RF25-CR",1.725,NA,NA,33.61
"1487",1879,"4_44",4,4,4,"RF35-CR",1.725,NA,NA,33.61
"1488",1879,"4_51",4,5,1,"RR50-CR",1.725,NA,NA,33.61
"1489",1879,"4_52",4,5,2,"RR25-CR",1.725,NA,NA,33.61
"1490",1879,"4_53",4,5,3,"RR00-CR",1.725,NA,NA,33.61
"1491",1879,"5_1",5,1,NA,"CR",1.725,NA,NA,33.61
"1492",1879,"5_2",5,2,NA,"NT-CR",1.68,NA,NA,37.185
"1493",1879,"5_3",5,3,NA,"CC-CR",1.716,NA,NA,36.441
"1494",1879,"5_41",5,4,1,"RF05-CR",1.725,NA,NA,33.61
"1495",1879,"5_42",5,4,2,"RF15-CR",1.725,NA,NA,33.61
"1496",1879,"5_43",5,4,3,"RF25-CR",1.725,NA,NA,33.61
"1497",1879,"5_44",5,4,4,"RF35-CR",1.725,NA,NA,33.61
"1498",1879,"5_51",5,5,1,"RR50-CR",1.725,NA,NA,33.61
"1499",1879,"5_52",5,5,2,"RR25-CR",1.725,NA,NA,33.61
"1500",1879,"5_53",5,5,3,"RR00-CR",1.725,NA,NA,33.61
"1501",1880,"1_1",1,1,NA,"CR",1.4,NA,NA,33.243
"1502",1880,"1_2",1,2,NA,"NT-CR",1.44,NA,NA,36.81
"1503",1880,"1_3",1,3,NA,"CC-CR",1.436,NA,NA,36.058
"1504",1880,"1_41",1,4,1,"RF05-CR",1.4,NA,NA,33.243
"1505",1880,"1_42",1,4,2,"RF15-CR",1.4,NA,NA,33.243
"1506",1880,"1_43",1,4,3,"RF25-CR",1.4,NA,NA,33.243
"1507",1880,"1_44",1,4,4,"RF35-CR",1.4,NA,NA,33.243
"1508",1880,"1_51",1,5,1,"RR50-CR",1.4,NA,NA,33.243
"1509",1880,"1_52",1,5,2,"RR25-CR",1.4,NA,NA,33.243
"1510",1880,"1_53",1,5,3,"RR00-CR",1.4,NA,NA,33.243
"1511",1880,"2_1",2,1,NA,"CR",1.4,NA,NA,33.243
"1512",1880,"2_2",2,2,NA,"NT-CR",1.44,NA,NA,36.81
"1513",1880,"2_3",2,3,NA,"CC-CR",1.436,NA,NA,36.058
"1514",1880,"2_41",2,4,1,"RF05-CR",1.4,NA,NA,33.243
"1515",1880,"2_42",2,4,2,"RF15-CR",1.4,NA,NA,33.243
"1516",1880,"2_43",2,4,3,"RF25-CR",1.4,NA,NA,33.243
"1517",1880,"2_44",2,4,4,"RF35-CR",1.4,NA,NA,33.243
"1518",1880,"2_51",2,5,1,"RR50-CR",1.4,NA,NA,33.243
"1519",1880,"2_52",2,5,2,"RR25-CR",1.4,NA,NA,33.243
"1520",1880,"2_53",2,5,3,"RR00-CR",1.4,NA,NA,33.243
"1521",1880,"3_1",3,1,NA,"CR",1.4,NA,NA,33.243
"1522",1880,"3_2",3,2,NA,"NT-CR",1.44,NA,NA,36.81
"1523",1880,"3_3",3,3,NA,"CC-CR",1.436,NA,NA,36.058
"1524",1880,"3_41",3,4,1,"RF05-CR",1.4,NA,NA,33.243
"1525",1880,"3_42",3,4,2,"RF15-CR",1.4,NA,NA,33.243
"1526",1880,"3_43",3,4,3,"RF25-CR",1.4,NA,NA,33.243
"1527",1880,"3_44",3,4,4,"RF35-CR",1.4,NA,NA,33.243
"1528",1880,"3_51",3,5,1,"RR50-CR",1.4,NA,NA,33.243
"1529",1880,"3_52",3,5,2,"RR25-CR",1.4,NA,NA,33.243
"1530",1880,"3_53",3,5,3,"RR00-CR",1.4,NA,NA,33.243
"1531",1880,"4_1",4,1,NA,"CR",1.4,NA,NA,33.243
"1532",1880,"4_2",4,2,NA,"NT-CR",1.44,NA,NA,36.81
"1533",1880,"4_3",4,3,NA,"CC-CR",1.436,NA,NA,36.058
"1534",1880,"4_41",4,4,1,"RF05-CR",1.4,NA,NA,33.243
"1535",1880,"4_42",4,4,2,"RF15-CR",1.4,NA,NA,33.243
"1536",1880,"4_43",4,4,3,"RF25-CR",1.4,NA,NA,33.243
"1537",1880,"4_44",4,4,4,"RF35-CR",1.4,NA,NA,33.243
"1538",1880,"4_51",4,5,1,"RR50-CR",1.4,NA,NA,33.243
"1539",1880,"4_52",4,5,2,"RR25-CR",1.4,NA,NA,33.243
"1540",1880,"4_53",4,5,3,"RR00-CR",1.4,NA,NA,33.243
"1541",1880,"5_1",5,1,NA,"CR",1.4,NA,NA,33.243
"1542",1880,"5_2",5,2,NA,"NT-CR",1.44,NA,NA,36.81
"1543",1880,"5_3",5,3,NA,"CC-CR",1.436,NA,NA,36.058
"1544",1880,"5_41",5,4,1,"RF05-CR",1.4,NA,NA,33.243
"1545",1880,"5_42",5,4,2,"RF15-CR",1.4,NA,NA,33.243
"1546",1880,"5_43",5,4,3,"RF25-CR",1.4,NA,NA,33.243
"1547",1880,"5_44",5,4,4,"RF35-CR",1.4,NA,NA,33.243
"1548",1880,"5_51",5,5,1,"RR50-CR",1.4,NA,NA,33.243
"1549",1880,"5_52",5,5,2,"RR25-CR",1.4,NA,NA,33.243
"1550",1880,"5_53",5,5,3,"RR00-CR",1.4,NA,NA,33.243
"1551",1881,"1_1",1,1,NA,"CR",1.233,NA,NA,32.904
"1552",1881,"1_2",1,2,NA,"NT-CR",1.206,NA,NA,36.51
"1553",1881,"1_3",1,3,NA,"CC-CR",1.23,NA,NA,35.713
"1554",1881,"1_41",1,4,1,"RF05-CR",1.233,NA,NA,32.904
"1555",1881,"1_42",1,4,2,"RF15-CR",1.233,NA,NA,32.904
"1556",1881,"1_43",1,4,3,"RF25-CR",1.233,NA,NA,32.904
"1557",1881,"1_44",1,4,4,"RF35-CR",1.233,NA,NA,32.904
"1558",1881,"1_51",1,5,1,"RR50-CR",1.233,NA,NA,32.904
"1559",1881,"1_52",1,5,2,"RR25-CR",1.233,NA,NA,32.904
"1560",1881,"1_53",1,5,3,"RR00-CR",1.233,NA,NA,32.904
"1561",1881,"2_1",2,1,NA,"CR",1.233,NA,NA,32.904
"1562",1881,"2_2",2,2,NA,"NT-CR",1.206,NA,NA,36.51
"1563",1881,"2_3",2,3,NA,"CC-CR",1.23,NA,NA,35.713
"1564",1881,"2_41",2,4,1,"RF05-CR",1.233,NA,NA,32.904
"1565",1881,"2_42",2,4,2,"RF15-CR",1.233,NA,NA,32.904
"1566",1881,"2_43",2,4,3,"RF25-CR",1.233,NA,NA,32.904
"1567",1881,"2_44",2,4,4,"RF35-CR",1.233,NA,NA,32.904
"1568",1881,"2_51",2,5,1,"RR50-CR",1.233,NA,NA,32.904
"1569",1881,"2_52",2,5,2,"RR25-CR",1.233,NA,NA,32.904
"1570",1881,"2_53",2,5,3,"RR00-CR",1.233,NA,NA,32.904
"1571",1881,"3_1",3,1,NA,"CR",1.233,NA,NA,32.904
"1572",1881,"3_2",3,2,NA,"NT-CR",1.206,NA,NA,36.51
"1573",1881,"3_3",3,3,NA,"CC-CR",1.23,NA,NA,35.713
"1574",1881,"3_41",3,4,1,"RF05-CR",1.233,NA,NA,32.904
"1575",1881,"3_42",3,4,2,"RF15-CR",1.233,NA,NA,32.904
"1576",1881,"3_43",3,4,3,"RF25-CR",1.233,NA,NA,32.904
"1577",1881,"3_44",3,4,4,"RF35-CR",1.233,NA,NA,32.904
"1578",1881,"3_51",3,5,1,"RR50-CR",1.233,NA,NA,32.904
"1579",1881,"3_52",3,5,2,"RR25-CR",1.233,NA,NA,32.904
"1580",1881,"3_53",3,5,3,"RR00-CR",1.233,NA,NA,32.904
"1581",1881,"4_1",4,1,NA,"CR",1.233,NA,NA,32.904
"1582",1881,"4_2",4,2,NA,"NT-CR",1.206,NA,NA,36.51
"1583",1881,"4_3",4,3,NA,"CC-CR",1.23,NA,NA,35.713
"1584",1881,"4_41",4,4,1,"RF05-CR",1.233,NA,NA,32.904
"1585",1881,"4_42",4,4,2,"RF15-CR",1.233,NA,NA,32.904
"1586",1881,"4_43",4,4,3,"RF25-CR",1.233,NA,NA,32.904
"1587",1881,"4_44",4,4,4,"RF35-CR",1.233,NA,NA,32.904
"1588",1881,"4_51",4,5,1,"RR50-CR",1.233,NA,NA,32.904
"1589",1881,"4_52",4,5,2,"RR25-CR",1.233,NA,NA,32.904
"1590",1881,"4_53",4,5,3,"RR00-CR",1.233,NA,NA,32.904
"1591",1881,"5_1",5,1,NA,"CR",1.233,NA,NA,32.904
"1592",1881,"5_2",5,2,NA,"NT-CR",1.206,NA,NA,36.51
"1593",1881,"5_3",5,3,NA,"CC-CR",1.23,NA,NA,35.713
"1594",1881,"5_41",5,4,1,"RF05-CR",1.233,NA,NA,32.904
"1595",1881,"5_42",5,4,2,"RF15-CR",1.233,NA,NA,32.904
"1596",1881,"5_43",5,4,3,"RF25-CR",1.233,NA,NA,32.904
"1597",1881,"5_44",5,4,4,"RF35-CR",1.233,NA,NA,32.904
"1598",1881,"5_51",5,5,1,"RR50-CR",1.233,NA,NA,32.904
"1599",1881,"5_52",5,5,2,"RR25-CR",1.233,NA,NA,32.904
"1600",1881,"5_53",5,5,3,"RR00-CR",1.233,NA,NA,32.904
"1601",1882,"1_1",1,1,NA,"CR",1.321,NA,NA,32.606
"1602",1882,"1_2",1,2,NA,"NT-CR",1.368,NA,NA,36.192
"1603",1882,"1_3",1,3,NA,"CC-CR",1.355,NA,NA,35.418
"1604",1882,"1_41",1,4,1,"RF05-CR",1.321,NA,NA,32.606
"1605",1882,"1_42",1,4,2,"RF15-CR",1.321,NA,NA,32.606
"1606",1882,"1_43",1,4,3,"RF25-CR",1.321,NA,NA,32.606
"1607",1882,"1_44",1,4,4,"RF35-CR",1.321,NA,NA,32.606
"1608",1882,"1_51",1,5,1,"RR50-CR",1.321,NA,NA,32.606
"1609",1882,"1_52",1,5,2,"RR25-CR",1.321,NA,NA,32.606
"1610",1882,"1_53",1,5,3,"RR00-CR",1.321,NA,NA,32.606
"1611",1882,"2_1",2,1,NA,"CR",1.321,NA,NA,32.606
"1612",1882,"2_2",2,2,NA,"NT-CR",1.368,NA,NA,36.192
"1613",1882,"2_3",2,3,NA,"CC-CR",1.355,NA,NA,35.418
"1614",1882,"2_41",2,4,1,"RF05-CR",1.321,NA,NA,32.606
"1615",1882,"2_42",2,4,2,"RF15-CR",1.321,NA,NA,32.606
"1616",1882,"2_43",2,4,3,"RF25-CR",1.321,NA,NA,32.606
"1617",1882,"2_44",2,4,4,"RF35-CR",1.321,NA,NA,32.606
"1618",1882,"2_51",2,5,1,"RR50-CR",1.321,NA,NA,32.606
"1619",1882,"2_52",2,5,2,"RR25-CR",1.321,NA,NA,32.606
"1620",1882,"2_53",2,5,3,"RR00-CR",1.321,NA,NA,32.606
"1621",1882,"3_1",3,1,NA,"CR",1.321,NA,NA,32.606
"1622",1882,"3_2",3,2,NA,"NT-CR",1.368,NA,NA,36.192
"1623",1882,"3_3",3,3,NA,"CC-CR",1.355,NA,NA,35.418
"1624",1882,"3_41",3,4,1,"RF05-CR",1.321,NA,NA,32.606
"1625",1882,"3_42",3,4,2,"RF15-CR",1.321,NA,NA,32.606
"1626",1882,"3_43",3,4,3,"RF25-CR",1.321,NA,NA,32.606
"1627",1882,"3_44",3,4,4,"RF35-CR",1.321,NA,NA,32.606
"1628",1882,"3_51",3,5,1,"RR50-CR",1.321,NA,NA,32.606
"1629",1882,"3_52",3,5,2,"RR25-CR",1.321,NA,NA,32.606
"1630",1882,"3_53",3,5,3,"RR00-CR",1.321,NA,NA,32.606
"1631",1882,"4_1",4,1,NA,"CR",1.321,NA,NA,32.606
"1632",1882,"4_2",4,2,NA,"NT-CR",1.368,NA,NA,36.192
"1633",1882,"4_3",4,3,NA,"CC-CR",1.355,NA,NA,35.418
"1634",1882,"4_41",4,4,1,"RF05-CR",1.321,NA,NA,32.606
"1635",1882,"4_42",4,4,2,"RF15-CR",1.321,NA,NA,32.606
"1636",1882,"4_43",4,4,3,"RF25-CR",1.321,NA,NA,32.606
"1637",1882,"4_44",4,4,4,"RF35-CR",1.321,NA,NA,32.606
"1638",1882,"4_51",4,5,1,"RR50-CR",1.321,NA,NA,32.606
"1639",1882,"4_52",4,5,2,"RR25-CR",1.321,NA,NA,32.606
"1640",1882,"4_53",4,5,3,"RR00-CR",1.321,NA,NA,32.606
"1641",1882,"5_1",5,1,NA,"CR",1.321,NA,NA,32.606
"1642",1882,"5_2",5,2,NA,"NT-CR",1.368,NA,NA,36.192
"1643",1882,"5_3",5,3,NA,"CC-CR",1.355,NA,NA,35.418
"1644",1882,"5_41",5,4,1,"RF05-CR",1.321,NA,NA,32.606
"1645",1882,"5_42",5,4,2,"RF15-CR",1.321,NA,NA,32.606
"1646",1882,"5_43",5,4,3,"RF25-CR",1.321,NA,NA,32.606
"1647",1882,"5_44",5,4,4,"RF35-CR",1.321,NA,NA,32.606
"1648",1882,"5_51",5,5,1,"RR50-CR",1.321,NA,NA,32.606
"1649",1882,"5_52",5,5,2,"RR25-CR",1.321,NA,NA,32.606
"1650",1882,"5_53",5,5,3,"RR00-CR",1.321,NA,NA,32.606
"1651",1883,"1_1",1,1,NA,"CR",1.337,NA,NA,32.198
"1652",1883,"1_2",1,2,NA,"NT-CR",1.367,NA,NA,35.846
"1653",1883,"1_3",1,3,NA,"CC-CR",1.364,NA,NA,35.036
"1654",1883,"1_41",1,4,1,"RF05-CR",1.337,NA,NA,32.198
"1655",1883,"1_42",1,4,2,"RF15-CR",1.337,NA,NA,32.198
"1656",1883,"1_43",1,4,3,"RF25-CR",1.337,NA,NA,32.198
"1657",1883,"1_44",1,4,4,"RF35-CR",1.337,NA,NA,32.198
"1658",1883,"1_51",1,5,1,"RR50-CR",1.337,NA,NA,32.198
"1659",1883,"1_52",1,5,2,"RR25-CR",1.337,NA,NA,32.198
"1660",1883,"1_53",1,5,3,"RR00-CR",1.337,NA,NA,32.198
"1661",1883,"2_1",2,1,NA,"CR",1.337,NA,NA,32.198
"1662",1883,"2_2",2,2,NA,"NT-CR",1.367,NA,NA,35.846
"1663",1883,"2_3",2,3,NA,"CC-CR",1.364,NA,NA,35.036
"1664",1883,"2_41",2,4,1,"RF05-CR",1.337,NA,NA,32.198
"1665",1883,"2_42",2,4,2,"RF15-CR",1.337,NA,NA,32.198
"1666",1883,"2_43",2,4,3,"RF25-CR",1.337,NA,NA,32.198
"1667",1883,"2_44",2,4,4,"RF35-CR",1.337,NA,NA,32.198
"1668",1883,"2_51",2,5,1,"RR50-CR",1.337,NA,NA,32.198
"1669",1883,"2_52",2,5,2,"RR25-CR",1.337,NA,NA,32.198
"1670",1883,"2_53",2,5,3,"RR00-CR",1.337,NA,NA,32.198
"1671",1883,"3_1",3,1,NA,"CR",1.337,NA,NA,32.198
"1672",1883,"3_2",3,2,NA,"NT-CR",1.367,NA,NA,35.846
"1673",1883,"3_3",3,3,NA,"CC-CR",1.364,NA,NA,35.036
"1674",1883,"3_41",3,4,1,"RF05-CR",1.337,NA,NA,32.198
"1675",1883,"3_42",3,4,2,"RF15-CR",1.337,NA,NA,32.198
"1676",1883,"3_43",3,4,3,"RF25-CR",1.337,NA,NA,32.198
"1677",1883,"3_44",3,4,4,"RF35-CR",1.337,NA,NA,32.198
"1678",1883,"3_51",3,5,1,"RR50-CR",1.337,NA,NA,32.198
"1679",1883,"3_52",3,5,2,"RR25-CR",1.337,NA,NA,32.198
"1680",1883,"3_53",3,5,3,"RR00-CR",1.337,NA,NA,32.198
"1681",1883,"4_1",4,1,NA,"CR",1.337,NA,NA,32.198
"1682",1883,"4_2",4,2,NA,"NT-CR",1.367,NA,NA,35.846
"1683",1883,"4_3",4,3,NA,"CC-CR",1.364,NA,NA,35.036
"1684",1883,"4_41",4,4,1,"RF05-CR",1.337,NA,NA,32.198
"1685",1883,"4_42",4,4,2,"RF15-CR",1.337,NA,NA,32.198
"1686",1883,"4_43",4,4,3,"RF25-CR",1.337,NA,NA,32.198
"1687",1883,"4_44",4,4,4,"RF35-CR",1.337,NA,NA,32.198
"1688",1883,"4_51",4,5,1,"RR50-CR",1.337,NA,NA,32.198
"1689",1883,"4_52",4,5,2,"RR25-CR",1.337,NA,NA,32.198
"1690",1883,"4_53",4,5,3,"RR00-CR",1.337,NA,NA,32.198
"1691",1883,"5_1",5,1,NA,"CR",1.337,NA,NA,32.198
"1692",1883,"5_2",5,2,NA,"NT-CR",1.367,NA,NA,35.846
"1693",1883,"5_3",5,3,NA,"CC-CR",1.364,NA,NA,35.036
"1694",1883,"5_41",5,4,1,"RF05-CR",1.337,NA,NA,32.198
"1695",1883,"5_42",5,4,2,"RF15-CR",1.337,NA,NA,32.198
"1696",1883,"5_43",5,4,3,"RF25-CR",1.337,NA,NA,32.198
"1697",1883,"5_44",5,4,4,"RF35-CR",1.337,NA,NA,32.198
"1698",1883,"5_51",5,5,1,"RR50-CR",1.337,NA,NA,32.198
"1699",1883,"5_52",5,5,2,"RR25-CR",1.337,NA,NA,32.198
"1700",1883,"5_53",5,5,3,"RR00-CR",1.337,NA,NA,32.198
"1701",1884,"1_1",1,1,NA,"CR",1.197,NA,NA,31.739
"1702",1884,"1_2",1,2,NA,"NT-CR",1.182,NA,NA,35.439
"1703",1884,"1_3",1,3,NA,"CC-CR",1.197,NA,NA,34.624
"1704",1884,"1_41",1,4,1,"RF05-CR",1.197,NA,NA,31.739
"1705",1884,"1_42",1,4,2,"RF15-CR",1.197,NA,NA,31.739
"1706",1884,"1_43",1,4,3,"RF25-CR",1.197,NA,NA,31.739
"1707",1884,"1_44",1,4,4,"RF35-CR",1.197,NA,NA,31.739
"1708",1884,"1_51",1,5,1,"RR50-CR",1.197,NA,NA,31.739
"1709",1884,"1_52",1,5,2,"RR25-CR",1.197,NA,NA,31.739
"1710",1884,"1_53",1,5,3,"RR00-CR",1.197,NA,NA,31.739
"1711",1884,"2_1",2,1,NA,"CR",1.197,NA,NA,31.739
"1712",1884,"2_2",2,2,NA,"NT-CR",1.182,NA,NA,35.439
"1713",1884,"2_3",2,3,NA,"CC-CR",1.197,NA,NA,34.624
"1714",1884,"2_41",2,4,1,"RF05-CR",1.197,NA,NA,31.739
"1715",1884,"2_42",2,4,2,"RF15-CR",1.197,NA,NA,31.739
"1716",1884,"2_43",2,4,3,"RF25-CR",1.197,NA,NA,31.739
"1717",1884,"2_44",2,4,4,"RF35-CR",1.197,NA,NA,31.739
"1718",1884,"2_51",2,5,1,"RR50-CR",1.197,NA,NA,31.739
"1719",1884,"2_52",2,5,2,"RR25-CR",1.197,NA,NA,31.739
"1720",1884,"2_53",2,5,3,"RR00-CR",1.197,NA,NA,31.739
"1721",1884,"3_1",3,1,NA,"CR",1.197,NA,NA,31.739
"1722",1884,"3_2",3,2,NA,"NT-CR",1.182,NA,NA,35.439
"1723",1884,"3_3",3,3,NA,"CC-CR",1.197,NA,NA,34.624
"1724",1884,"3_41",3,4,1,"RF05-CR",1.197,NA,NA,31.739
"1725",1884,"3_42",3,4,2,"RF15-CR",1.197,NA,NA,31.739
"1726",1884,"3_43",3,4,3,"RF25-CR",1.197,NA,NA,31.739
"1727",1884,"3_44",3,4,4,"RF35-CR",1.197,NA,NA,31.739
"1728",1884,"3_51",3,5,1,"RR50-CR",1.197,NA,NA,31.739
"1729",1884,"3_52",3,5,2,"RR25-CR",1.197,NA,NA,31.739
"1730",1884,"3_53",3,5,3,"RR00-CR",1.197,NA,NA,31.739
"1731",1884,"4_1",4,1,NA,"CR",1.197,NA,NA,31.739
"1732",1884,"4_2",4,2,NA,"NT-CR",1.182,NA,NA,35.439
"1733",1884,"4_3",4,3,NA,"CC-CR",1.197,NA,NA,34.624
"1734",1884,"4_41",4,4,1,"RF05-CR",1.197,NA,NA,31.739
"1735",1884,"4_42",4,4,2,"RF15-CR",1.197,NA,NA,31.739
"1736",1884,"4_43",4,4,3,"RF25-CR",1.197,NA,NA,31.739
"1737",1884,"4_44",4,4,4,"RF35-CR",1.197,NA,NA,31.739
"1738",1884,"4_51",4,5,1,"RR50-CR",1.197,NA,NA,31.739
"1739",1884,"4_52",4,5,2,"RR25-CR",1.197,NA,NA,31.739
"1740",1884,"4_53",4,5,3,"RR00-CR",1.197,NA,NA,31.739
"1741",1884,"5_1",5,1,NA,"CR",1.197,NA,NA,31.739
"1742",1884,"5_2",5,2,NA,"NT-CR",1.182,NA,NA,35.439
"1743",1884,"5_3",5,3,NA,"CC-CR",1.197,NA,NA,34.624
"1744",1884,"5_41",5,4,1,"RF05-CR",1.197,NA,NA,31.739
"1745",1884,"5_42",5,4,2,"RF15-CR",1.197,NA,NA,31.739
"1746",1884,"5_43",5,4,3,"RF25-CR",1.197,NA,NA,31.739
"1747",1884,"5_44",5,4,4,"RF35-CR",1.197,NA,NA,31.739
"1748",1884,"5_51",5,5,1,"RR50-CR",1.197,NA,NA,31.739
"1749",1884,"5_52",5,5,2,"RR25-CR",1.197,NA,NA,31.739
"1750",1884,"5_53",5,5,3,"RR00-CR",1.197,NA,NA,31.739
"1751",1885,"1_1",1,1,NA,"CR",1.161,NA,NA,31.523
"1752",1885,"1_2",1,2,NA,"NT-CR",1.207,NA,NA,35.194
"1753",1885,"1_3",1,3,NA,"CC-CR",1.195,NA,NA,34.367
"1754",1885,"1_41",1,4,1,"RF05-CR",1.161,NA,NA,31.523
"1755",1885,"1_42",1,4,2,"RF15-CR",1.161,NA,NA,31.523
"1756",1885,"1_43",1,4,3,"RF25-CR",1.161,NA,NA,31.523
"1757",1885,"1_44",1,4,4,"RF35-CR",1.161,NA,NA,31.523
"1758",1885,"1_51",1,5,1,"RR50-CR",1.161,NA,NA,31.523
"1759",1885,"1_52",1,5,2,"RR25-CR",1.161,NA,NA,31.523
"1760",1885,"1_53",1,5,3,"RR00-CR",1.161,NA,NA,31.523
"1761",1885,"2_1",2,1,NA,"CR",1.161,NA,NA,31.523
"1762",1885,"2_2",2,2,NA,"NT-CR",1.207,NA,NA,35.194
"1763",1885,"2_3",2,3,NA,"CC-CR",1.195,NA,NA,34.367
"1764",1885,"2_41",2,4,1,"RF05-CR",1.161,NA,NA,31.523
"1765",1885,"2_42",2,4,2,"RF15-CR",1.161,NA,NA,31.523
"1766",1885,"2_43",2,4,3,"RF25-CR",1.161,NA,NA,31.523
"1767",1885,"2_44",2,4,4,"RF35-CR",1.161,NA,NA,31.523
"1768",1885,"2_51",2,5,1,"RR50-CR",1.161,NA,NA,31.523
"1769",1885,"2_52",2,5,2,"RR25-CR",1.161,NA,NA,31.523
"1770",1885,"2_53",2,5,3,"RR00-CR",1.161,NA,NA,31.523
"1771",1885,"3_1",3,1,NA,"CR",1.161,NA,NA,31.523
"1772",1885,"3_2",3,2,NA,"NT-CR",1.207,NA,NA,35.194
"1773",1885,"3_3",3,3,NA,"CC-CR",1.195,NA,NA,34.367
"1774",1885,"3_41",3,4,1,"RF05-CR",1.161,NA,NA,31.523
"1775",1885,"3_42",3,4,2,"RF15-CR",1.161,NA,NA,31.523
"1776",1885,"3_43",3,4,3,"RF25-CR",1.161,NA,NA,31.523
"1777",1885,"3_44",3,4,4,"RF35-CR",1.161,NA,NA,31.523
"1778",1885,"3_51",3,5,1,"RR50-CR",1.161,NA,NA,31.523
"1779",1885,"3_52",3,5,2,"RR25-CR",1.161,NA,NA,31.523
"1780",1885,"3_53",3,5,3,"RR00-CR",1.161,NA,NA,31.523
"1781",1885,"4_1",4,1,NA,"CR",1.161,NA,NA,31.523
"1782",1885,"4_2",4,2,NA,"NT-CR",1.207,NA,NA,35.194
"1783",1885,"4_3",4,3,NA,"CC-CR",1.195,NA,NA,34.367
"1784",1885,"4_41",4,4,1,"RF05-CR",1.161,NA,NA,31.523
"1785",1885,"4_42",4,4,2,"RF15-CR",1.161,NA,NA,31.523
"1786",1885,"4_43",4,4,3,"RF25-CR",1.161,NA,NA,31.523
"1787",1885,"4_44",4,4,4,"RF35-CR",1.161,NA,NA,31.523
"1788",1885,"4_51",4,5,1,"RR50-CR",1.161,NA,NA,31.523
"1789",1885,"4_52",4,5,2,"RR25-CR",1.161,NA,NA,31.523
"1790",1885,"4_53",4,5,3,"RR00-CR",1.161,NA,NA,31.523
"1791",1885,"5_1",5,1,NA,"CR",1.161,NA,NA,31.523
"1792",1885,"5_2",5,2,NA,"NT-CR",1.207,NA,NA,35.194
"1793",1885,"5_3",5,3,NA,"CC-CR",1.195,NA,NA,34.367
"1794",1885,"5_41",5,4,1,"RF05-CR",1.161,NA,NA,31.523
"1795",1885,"5_42",5,4,2,"RF15-CR",1.161,NA,NA,31.523
"1796",1885,"5_43",5,4,3,"RF25-CR",1.161,NA,NA,31.523
"1797",1885,"5_44",5,4,4,"RF35-CR",1.161,NA,NA,31.523
"1798",1885,"5_51",5,5,1,"RR50-CR",1.161,NA,NA,31.523
"1799",1885,"5_52",5,5,2,"RR25-CR",1.161,NA,NA,31.523
