"year","date","Obs_sd","treatment_scen","Model","mb_val"
2005,12972,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12972,NA,"Cover Crop, Crop Rotation","Millennial",1.7554694829655
2005,12973,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12973,NA,"Cover Crop, Crop Rotation","Millennial",1.78174721062117
2005,12974,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12974,NA,"Cover Crop, Crop Rotation","Millennial",1.80259890541168
2005,12975,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12975,NA,"Cover Crop, Crop Rotation","Millennial",1.81430623374391
2005,12976,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12976,NA,"Cover Crop, Crop Rotation","Millennial",1.82266084832276
2005,12977,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12977,NA,"Cover Crop, Crop Rotation","Millennial",1.82809063427874
2005,12978,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12978,NA,"Cover Crop, Crop Rotation","Millennial",1.8274751927535
2005,12979,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12979,NA,"Cover Crop, Crop Rotation","Millennial",1.82617134415281
2005,12980,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12980,NA,"Cover Crop, Crop Rotation","Millennial",1.82420783357674
2005,12981,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12981,NA,"Cover Crop, Crop Rotation","Millennial",1.82101564882977
2005,12982,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12982,NA,"Cover Crop, Crop Rotation","Millennial",1.81690160523743
2005,12983,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12983,NA,"Cover Crop, Crop Rotation","Millennial",1.81097891356775
2005,12984,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12984,NA,"Cover Crop, Crop Rotation","Millennial",1.80549913236315
2005,12985,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12985,NA,"Cover Crop, Crop Rotation","Millennial",1.80134703884015
2005,12986,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12986,NA,"Cover Crop, Crop Rotation","Millennial",1.79486136249535
2005,12987,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12987,NA,"Cover Crop, Crop Rotation","Millennial",1.78400448015398
2005,12988,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12988,NA,"Cover Crop, Crop Rotation","Millennial",1.77433939991796
2005,12989,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12989,NA,"Cover Crop, Crop Rotation","Millennial",1.76631525452457
2005,12990,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12990,NA,"Cover Crop, Crop Rotation","Millennial",1.76733922648004
2005,12991,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12991,NA,"Cover Crop, Crop Rotation","Millennial",1.79249184303467
2005,12992,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12992,NA,"Cover Crop, Crop Rotation","Millennial",1.82770105893012
2005,12993,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12993,NA,"Cover Crop, Crop Rotation","Millennial",1.86152292680626
2005,12994,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12994,NA,"Cover Crop, Crop Rotation","Millennial",1.8869426481196
2005,12995,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12995,NA,"Cover Crop, Crop Rotation","Millennial",1.90189785841922
2005,12996,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12996,NA,"Cover Crop, Crop Rotation","Millennial",1.91452290567649
2005,12997,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12997,NA,"Cover Crop, Crop Rotation","Millennial",1.92629283786962
2005,12998,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12998,NA,"Cover Crop, Crop Rotation","Millennial",1.93485642652723
2005,12999,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12999,NA,"Cover Crop, Crop Rotation","Millennial",1.93885422760932
2005,13000,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13000,NA,"Cover Crop, Crop Rotation","Millennial",1.95232093987868
2005,13001,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13001,NA,"Cover Crop, Crop Rotation","Millennial",1.96539606012596
2005,13002,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13002,NA,"Cover Crop, Crop Rotation","Millennial",1.96761173329231
2005,13003,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13003,NA,"Cover Crop, Crop Rotation","Millennial",1.97072387562897
2005,13004,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13004,NA,"Cover Crop, Crop Rotation","Millennial",1.97439277726127
2005,13005,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13005,NA,"Cover Crop, Crop Rotation","Millennial",1.97772468746319
2005,13006,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13006,NA,"Cover Crop, Crop Rotation","Millennial",1.98047989394401
2005,13007,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13007,NA,"Cover Crop, Crop Rotation","Millennial",1.98339772380291
2005,13008,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13008,NA,"Cover Crop, Crop Rotation","Millennial",1.99099276834359
2005,13009,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13009,NA,"Cover Crop, Crop Rotation","Millennial",2.00929102540514
2005,13010,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13010,NA,"Cover Crop, Crop Rotation","Millennial",2.03541393990145
2005,13011,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13011,NA,"Cover Crop, Crop Rotation","Millennial",2.06213227929659
2005,13012,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13012,NA,"Cover Crop, Crop Rotation","Millennial",2.0866377407178
2005,13013,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13013,NA,"Cover Crop, Crop Rotation","Millennial",2.10751319421705
2005,13014,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13014,NA,"Cover Crop, Crop Rotation","Millennial",2.12484676279917
2005,13015,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13015,NA,"Cover Crop, Crop Rotation","Millennial",2.13929789199412
2005,13016,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13016,NA,"Cover Crop, Crop Rotation","Millennial",2.15194030129855
2005,13017,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13017,NA,"Cover Crop, Crop Rotation","Millennial",2.16250107071803
2005,13018,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13018,NA,"Cover Crop, Crop Rotation","Millennial",2.17005363700578
2005,13019,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13019,NA,"Cover Crop, Crop Rotation","Millennial",2.17545453561853
2005,13020,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13020,NA,"Cover Crop, Crop Rotation","Millennial",2.17945614906872
2005,13021,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13021,NA,"Cover Crop, Crop Rotation","Millennial",2.18247054129061
2005,13022,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13022,NA,"Cover Crop, Crop Rotation","Millennial",2.18543602470138
2005,13023,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13023,NA,"Cover Crop, Crop Rotation","Millennial",2.1901057363674
2005,13024,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13024,NA,"Cover Crop, Crop Rotation","Millennial",2.1961080505556
2005,13025,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13025,NA,"Cover Crop, Crop Rotation","Millennial",2.20260090673865
2005,13026,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13026,NA,"Cover Crop, Crop Rotation","Millennial",2.21059631494712
2005,13027,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13027,NA,"Cover Crop, Crop Rotation","Millennial",2.21941630023932
2005,13028,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13028,NA,"Cover Crop, Crop Rotation","Millennial",2.22666645526147
2005,13029,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13029,NA,"Cover Crop, Crop Rotation","Millennial",2.2327894249779
2005,13030,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13030,NA,"Cover Crop, Crop Rotation","Millennial",2.23945590387206
2005,13031,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13031,NA,"Cover Crop, Crop Rotation","Millennial",2.24777031578746
2005,13032,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13032,NA,"Cover Crop, Crop Rotation","Millennial",2.25637948698229
2005,13033,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13033,NA,"Cover Crop, Crop Rotation","Millennial",2.26361421181981
2005,13034,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13034,NA,"Cover Crop, Crop Rotation","Millennial",2.27091057476083
2005,13035,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13035,NA,"Cover Crop, Crop Rotation","Millennial",2.27841918407086
2005,13036,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13036,NA,"Cover Crop, Crop Rotation","Millennial",2.28513798739459
2005,13037,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13037,NA,"Cover Crop, Crop Rotation","Millennial",2.29124326191428
2005,13038,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13038,NA,"Cover Crop, Crop Rotation","Millennial",2.29576828138882
2005,13039,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13039,NA,"Cover Crop, Crop Rotation","Millennial",2.30389247946624
2005,13040,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13040,NA,"Cover Crop, Crop Rotation","Millennial",2.32326508562824
2005,13041,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13041,NA,"Cover Crop, Crop Rotation","Millennial",2.3476001782185
2005,13042,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13042,NA,"Cover Crop, Crop Rotation","Millennial",2.37145665197647
2005,13043,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13043,NA,"Cover Crop, Crop Rotation","Millennial",2.39135190635068
2005,13044,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13044,NA,"Cover Crop, Crop Rotation","Millennial",2.40513307834266
2005,13045,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13045,NA,"Cover Crop, Crop Rotation","Millennial",2.415338058574
2005,13046,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13046,NA,"Cover Crop, Crop Rotation","Millennial",2.42402891982564
2005,13047,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13047,NA,"Cover Crop, Crop Rotation","Millennial",2.43258982361258
2005,13048,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13048,NA,"Cover Crop, Crop Rotation","Millennial",2.44101028266569
2005,13049,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13049,NA,"Cover Crop, Crop Rotation","Millennial",2.44894898959252
2005,13050,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13050,NA,"Cover Crop, Crop Rotation","Millennial",2.45665037619738
2005,13051,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13051,NA,"Cover Crop, Crop Rotation","Millennial",2.46369493964211
2005,13052,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13052,NA,"Cover Crop, Crop Rotation","Millennial",2.47173115173063
2005,13053,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13053,NA,"Cover Crop, Crop Rotation","Millennial",2.4803944808247
2005,13054,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13054,NA,"Cover Crop, Crop Rotation","Millennial",2.48787027123178
2005,13055,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13055,NA,"Cover Crop, Crop Rotation","Millennial",2.4978167893703
2005,13056,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13056,NA,"Cover Crop, Crop Rotation","Millennial",2.50827252747725
2005,13057,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13057,NA,"Cover Crop, Crop Rotation","Millennial",2.5169561836875
2005,13058,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13058,NA,"Cover Crop, Crop Rotation","Millennial",2.52433158725952
2005,13059,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13059,NA,"Cover Crop, Crop Rotation","Millennial",2.53122340957151
2005,13060,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13060,NA,"Cover Crop, Crop Rotation","Millennial",2.53800205739303
2005,13061,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13061,NA,"Cover Crop, Crop Rotation","Millennial",2.55295732078888
2005,13062,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13062,NA,"Cover Crop, Crop Rotation","Millennial",2.5764429334646
2005,13063,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13063,NA,"Cover Crop, Crop Rotation","Millennial",2.59358839510142
2005,13064,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13064,NA,"Cover Crop, Crop Rotation","Millennial",2.61122723387785
2005,13065,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13065,NA,"Cover Crop, Crop Rotation","Millennial",2.62976823119743
2005,13066,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13066,NA,"Cover Crop, Crop Rotation","Millennial",2.64906862129462
2005,13067,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13067,NA,"Cover Crop, Crop Rotation","Millennial",2.66848287236387
2005,13068,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13068,NA,"Cover Crop, Crop Rotation","Millennial",2.6876228697034
2005,13069,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13069,NA,"Cover Crop, Crop Rotation","Millennial",2.70744787018945
2005,13070,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13070,NA,"Cover Crop, Crop Rotation","Millennial",2.72639474542922
2005,13071,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13071,NA,"Cover Crop, Crop Rotation","Millennial",2.74137464325881
2005,13072,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13072,NA,"Cover Crop, Crop Rotation","Millennial",2.75302962543728
2005,13073,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13073,NA,"Cover Crop, Crop Rotation","Millennial",2.76272938074724
2005,13074,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13074,NA,"Cover Crop, Crop Rotation","Millennial",2.77044923900126
2005,13075,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13075,NA,"Cover Crop, Crop Rotation","Millennial",2.77647874444878
2005,13076,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13076,NA,"Cover Crop, Crop Rotation","Millennial",2.78099484022509
2005,13077,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13077,NA,"Cover Crop, Crop Rotation","Millennial",2.78363042261255
2005,13078,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13078,NA,"Cover Crop, Crop Rotation","Millennial",2.78498902060072
2005,13079,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13079,NA,"Cover Crop, Crop Rotation","Millennial",2.78329302157921
2005,13080,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13080,NA,"Cover Crop, Crop Rotation","Millennial",2.7778699876505
2005,13081,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13081,NA,"Cover Crop, Crop Rotation","Millennial",2.77140220306379
2005,13082,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13082,NA,"Cover Crop, Crop Rotation","Millennial",2.76538620426345
2005,13083,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13083,NA,"Cover Crop, Crop Rotation","Millennial",2.75993651077036
2005,13084,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13084,NA,"Cover Crop, Crop Rotation","Millennial",2.75383781688364
2005,13085,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13085,NA,"Cover Crop, Crop Rotation","Millennial",2.74665898829022
2005,13086,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13086,NA,"Cover Crop, Crop Rotation","Millennial",2.74019117787301
2005,13087,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13087,NA,"Cover Crop, Crop Rotation","Millennial",2.73417783583054
2005,13088,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13088,NA,"Cover Crop, Crop Rotation","Millennial",2.72656188853113
2005,13089,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13089,NA,"Cover Crop, Crop Rotation","Millennial",2.71857014128266
2005,13090,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13090,NA,"Cover Crop, Crop Rotation","Millennial",2.71172363057892
2005,13091,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13091,NA,"Cover Crop, Crop Rotation","Millennial",2.70591823753754
2005,13092,0.102200071495148,"Cover Crop, Crop Rotation","Observed",0.6084
2005,13092,NA,"Cover Crop, Crop Rotation","Millennial",2.70025627954294
2005,13092,0.191934101790172,"Cover Crop, Crop Rotation","Observed",0.819
2005,13092,NA,"Cover Crop, Crop Rotation","Millennial",2.70025627954294
2005,13092,0.146031882238092,"Cover Crop, Crop Rotation","Observed",0.8658
2005,13092,NA,"Cover Crop, Crop Rotation","Millennial",2.70025627954294
2005,13092,0.121251523371873,"Cover Crop, Crop Rotation","Observed",0.6318
2005,13092,NA,"Cover Crop, Crop Rotation","Millennial",2.70025627954294
2005,13092,0.194276934091518,"Cover Crop, Crop Rotation","Observed",0.8073
2005,13092,NA,"Cover Crop, Crop Rotation","Millennial",2.70025627954294
2005,13093,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13093,NA,"Cover Crop, Crop Rotation","Millennial",2.69386044561048
2005,13094,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13094,NA,"Cover Crop, Crop Rotation","Millennial",2.68736072203083
2005,13095,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13095,NA,"Cover Crop, Crop Rotation","Millennial",2.68202428990999
2005,13096,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13096,NA,"Cover Crop, Crop Rotation","Millennial",2.67679603029141
2005,13097,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13097,NA,"Cover Crop, Crop Rotation","Millennial",2.67150960162523
2005,13098,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13098,NA,"Cover Crop, Crop Rotation","Millennial",2.66715034726613
2005,13099,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13099,NA,"Cover Crop, Crop Rotation","Millennial",2.66323488880135
2005,13100,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13100,NA,"Cover Crop, Crop Rotation","Millennial",2.65943277859915
2005,13101,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13101,NA,"Cover Crop, Crop Rotation","Millennial",2.65531121852033
2005,13102,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13102,NA,"Cover Crop, Crop Rotation","Millennial",2.65046158377017
2005,13103,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13103,NA,"Cover Crop, Crop Rotation","Millennial",2.64409021736276
2005,13104,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13104,NA,"Cover Crop, Crop Rotation","Millennial",2.63659426950152
2005,13105,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13105,NA,"Cover Crop, Crop Rotation","Millennial",2.6284888697277
2005,13106,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13106,NA,"Cover Crop, Crop Rotation","Millennial",2.61977971736155
2005,13107,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13107,NA,"Cover Crop, Crop Rotation","Millennial",2.61054800441228
2005,13108,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13108,NA,"Cover Crop, Crop Rotation","Millennial",2.60101960927751
2005,13109,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13109,NA,"Cover Crop, Crop Rotation","Millennial",2.59151609684251
2005,13110,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13110,NA,"Cover Crop, Crop Rotation","Millennial",2.58204441010004
2005,13111,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13111,NA,"Cover Crop, Crop Rotation","Millennial",2.57263762122785
2005,13112,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13112,NA,"Cover Crop, Crop Rotation","Millennial",2.56312823463796
2005,13113,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13113,NA,"Cover Crop, Crop Rotation","Millennial",2.55374465643417
2005,13114,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13114,NA,"Cover Crop, Crop Rotation","Millennial",2.54442371915327
2005,13115,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13115,NA,"Cover Crop, Crop Rotation","Millennial",2.53435803260561
2005,13116,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13116,NA,"Cover Crop, Crop Rotation","Millennial",2.52336981927364
2005,13117,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13117,NA,"Cover Crop, Crop Rotation","Millennial",2.51204884958899
2005,13118,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,13118,NA,"Cover Crop, Crop Rotation","Millennial",2.50046644240452
2005,13119,NA,"Cover Crop, Crop Rotation","Observed",NA
