"year","date","Observed","Obs_sd","Millennial","treatment_scen"
2007,13808,NA,NA,1.96914941938298,"Rmv Resid 0%, Crop Rotation"
2007,13809,NA,NA,1.97570290613745,"Rmv Resid 0%, Crop Rotation"
2007,13810,NA,NA,1.98166188981117,"Rmv Resid 0%, Crop Rotation"
2007,13811,NA,NA,1.9871798244259,"Rmv Resid 0%, Crop Rotation"
2007,13812,NA,NA,1.99233802739846,"Rmv Resid 0%, Crop Rotation"
2007,13813,NA,NA,1.99714737784105,"Rmv Resid 0%, Crop Rotation"
2007,13814,NA,NA,2.00160360468363,"Rmv Resid 0%, Crop Rotation"
2007,13815,NA,NA,2.00569477880247,"Rmv Resid 0%, Crop Rotation"
2007,13816,NA,NA,2.00949910277191,"Rmv Resid 0%, Crop Rotation"
2007,13817,NA,NA,2.01306675461653,"Rmv Resid 0%, Crop Rotation"
2007,13818,NA,NA,2.01621826933119,"Rmv Resid 0%, Crop Rotation"
2007,13819,NA,NA,2.01886658968818,"Rmv Resid 0%, Crop Rotation"
2007,13820,NA,NA,2.02118669992755,"Rmv Resid 0%, Crop Rotation"
2007,13821,NA,NA,2.02327925098725,"Rmv Resid 0%, Crop Rotation"
2007,13822,NA,NA,2.02524532434656,"Rmv Resid 0%, Crop Rotation"
2007,13823,NA,NA,2.02683117697097,"Rmv Resid 0%, Crop Rotation"
2007,13824,0.351,0.0559594857936942,2.02784759325234,"Rmv Resid 0%, Crop Rotation"
2007,13824,0.6552,0.0758603059610089,2.02784759325234,"Rmv Resid 0%, Crop Rotation"
2007,13824,0.5967,0.0879938097276665,2.02784759325234,"Rmv Resid 0%, Crop Rotation"
2007,13824,0.6552,0.0893748334070293,2.02784759325234,"Rmv Resid 0%, Crop Rotation"
2007,13824,0.6084,0.0534201802238856,2.02784759325234,"Rmv Resid 0%, Crop Rotation"
2007,13825,NA,NA,2.02867436598113,"Rmv Resid 0%, Crop Rotation"
2007,13826,NA,NA,2.02939912715032,"Rmv Resid 0%, Crop Rotation"
2007,13827,NA,NA,2.03008814464523,"Rmv Resid 0%, Crop Rotation"
2007,13828,NA,NA,2.03084120630334,"Rmv Resid 0%, Crop Rotation"
2007,13829,NA,NA,2.03165482471017,"Rmv Resid 0%, Crop Rotation"
2007,13830,NA,NA,2.03247652285533,"Rmv Resid 0%, Crop Rotation"
2007,13831,NA,NA,2.03307515801177,"Rmv Resid 0%, Crop Rotation"
2007,13832,NA,NA,2.03297503902157,"Rmv Resid 0%, Crop Rotation"
2007,13833,NA,NA,2.03236052162069,"Rmv Resid 0%, Crop Rotation"
2007,13834,NA,NA,2.03173584307193,"Rmv Resid 0%, Crop Rotation"
2007,13835,NA,NA,2.03103677616204,"Rmv Resid 0%, Crop Rotation"
2007,13836,NA,NA,2.03028683215988,"Rmv Resid 0%, Crop Rotation"
2007,13837,NA,NA,2.0295948121795,"Rmv Resid 0%, Crop Rotation"
2007,13838,NA,NA,2.0284544081064,"Rmv Resid 0%, Crop Rotation"
2007,13839,NA,NA,2.02612550040785,"Rmv Resid 0%, Crop Rotation"
2007,13840,NA,NA,2.02268628106838,"Rmv Resid 0%, Crop Rotation"
2007,13841,NA,NA,2.01835221455521,"Rmv Resid 0%, Crop Rotation"
2007,13842,NA,NA,2.01333745378607,"Rmv Resid 0%, Crop Rotation"
2007,13843,NA,NA,2.0078978348883,"Rmv Resid 0%, Crop Rotation"
2007,13844,NA,NA,2.00210378990634,"Rmv Resid 0%, Crop Rotation"
2007,13845,NA,NA,1.99603716507498,"Rmv Resid 0%, Crop Rotation"
2007,13846,NA,NA,1.98962681396996,"Rmv Resid 0%, Crop Rotation"
2007,13847,NA,NA,1.9831236016997,"Rmv Resid 0%, Crop Rotation"
2007,13848,NA,NA,1.97713981884086,"Rmv Resid 0%, Crop Rotation"
2007,13849,NA,NA,1.97136754227304,"Rmv Resid 0%, Crop Rotation"
2007,13850,NA,NA,1.96520115157363,"Rmv Resid 0%, Crop Rotation"
2007,13851,NA,NA,1.95887840965263,"Rmv Resid 0%, Crop Rotation"
2007,13852,NA,NA,1.95274256933867,"Rmv Resid 0%, Crop Rotation"
2007,13853,NA,NA,1.94673900425224,"Rmv Resid 0%, Crop Rotation"
2007,13854,NA,NA,1.94098857781333,"Rmv Resid 0%, Crop Rotation"
2007,13855,NA,NA,1.93528064753154,"Rmv Resid 0%, Crop Rotation"
2007,13856,NA,NA,1.92908643845455,"Rmv Resid 0%, Crop Rotation"
2007,13857,NA,NA,1.92240530823891,"Rmv Resid 0%, Crop Rotation"
2007,13858,NA,NA,1.91665507045029,"Rmv Resid 0%, Crop Rotation"
2007,13859,NA,NA,1.91149034829847,"Rmv Resid 0%, Crop Rotation"
2007,13860,NA,NA,1.90590975027924,"Rmv Resid 0%, Crop Rotation"
2007,13861,NA,NA,1.89990398369712,"Rmv Resid 0%, Crop Rotation"
2007,13862,NA,NA,1.89339417073648,"Rmv Resid 0%, Crop Rotation"
2007,13863,NA,NA,1.88639229457131,"Rmv Resid 0%, Crop Rotation"
2007,13864,NA,NA,1.87911030554056,"Rmv Resid 0%, Crop Rotation"
2007,13865,NA,NA,1.87195075989001,"Rmv Resid 0%, Crop Rotation"
2007,13866,NA,NA,1.86500784691848,"Rmv Resid 0%, Crop Rotation"
2007,13867,NA,NA,1.85819250987159,"Rmv Resid 0%, Crop Rotation"
2007,13868,NA,NA,1.85155343330509,"Rmv Resid 0%, Crop Rotation"
2007,13869,NA,NA,1.84473480709574,"Rmv Resid 0%, Crop Rotation"
2007,13870,NA,NA,1.83750840309855,"Rmv Resid 0%, Crop Rotation"
2007,13871,NA,NA,1.83009967514239,"Rmv Resid 0%, Crop Rotation"
2007,13872,NA,NA,1.82268391619031,"Rmv Resid 0%, Crop Rotation"
2007,13873,NA,NA,1.81520885222503,"Rmv Resid 0%, Crop Rotation"
2007,13874,NA,NA,1.80743040712957,"Rmv Resid 0%, Crop Rotation"
2007,13875,NA,NA,1.79932898970771,"Rmv Resid 0%, Crop Rotation"
2007,13876,NA,NA,1.79103138281015,"Rmv Resid 0%, Crop Rotation"
2007,13877,NA,NA,1.78271395348072,"Rmv Resid 0%, Crop Rotation"
2007,13878,NA,NA,1.77437429701925,"Rmv Resid 0%, Crop Rotation"
2008,13879,NA,NA,1.76586446966923,"Rmv Resid 0%, Crop Rotation"
2008,13880,NA,NA,1.75712009631979,"Rmv Resid 0%, Crop Rotation"
2008,13881,NA,NA,1.74840511018699,"Rmv Resid 0%, Crop Rotation"
2008,13882,NA,NA,1.73996351284852,"Rmv Resid 0%, Crop Rotation"
2008,13883,NA,NA,1.73192641551003,"Rmv Resid 0%, Crop Rotation"
2008,13884,NA,NA,1.72438920344757,"Rmv Resid 0%, Crop Rotation"
2008,13885,NA,NA,1.71720989128506,"Rmv Resid 0%, Crop Rotation"
2008,13886,NA,NA,1.71006734982377,"Rmv Resid 0%, Crop Rotation"
2008,13887,NA,NA,1.70295726466482,"Rmv Resid 0%, Crop Rotation"
2008,13888,NA,NA,1.69595654608122,"Rmv Resid 0%, Crop Rotation"
2008,13889,NA,NA,1.68902523388854,"Rmv Resid 0%, Crop Rotation"
2008,13890,NA,NA,1.68216157278576,"Rmv Resid 0%, Crop Rotation"
2008,13891,NA,NA,1.67521887141564,"Rmv Resid 0%, Crop Rotation"
2008,13892,NA,NA,1.66814534927413,"Rmv Resid 0%, Crop Rotation"
2008,13893,NA,NA,1.66099086862367,"Rmv Resid 0%, Crop Rotation"
2008,13894,NA,NA,1.65367668914373,"Rmv Resid 0%, Crop Rotation"
2008,13895,NA,NA,1.64612698610505,"Rmv Resid 0%, Crop Rotation"
2008,13896,NA,NA,1.63842349510579,"Rmv Resid 0%, Crop Rotation"
2008,13897,NA,NA,1.63060728331584,"Rmv Resid 0%, Crop Rotation"
2008,13898,NA,NA,1.62276997736625,"Rmv Resid 0%, Crop Rotation"
2008,13899,NA,NA,1.61513221166679,"Rmv Resid 0%, Crop Rotation"
2008,13900,NA,NA,1.60757004366657,"Rmv Resid 0%, Crop Rotation"
2008,13901,NA,NA,1.60002290759615,"Rmv Resid 0%, Crop Rotation"
2008,13902,NA,NA,1.59250731825992,"Rmv Resid 0%, Crop Rotation"
2008,13903,NA,NA,1.58506084603808,"Rmv Resid 0%, Crop Rotation"
2008,13904,NA,NA,1.57790947270959,"Rmv Resid 0%, Crop Rotation"
2008,13905,NA,NA,1.57103858629224,"Rmv Resid 0%, Crop Rotation"
2008,13906,NA,NA,1.56460630303641,"Rmv Resid 0%, Crop Rotation"
2008,13907,NA,NA,1.55848285117728,"Rmv Resid 0%, Crop Rotation"
2008,13908,NA,NA,1.55241103396606,"Rmv Resid 0%, Crop Rotation"
2008,13909,NA,NA,1.54631749265165,"Rmv Resid 0%, Crop Rotation"
2008,13910,NA,NA,1.54016685395477,"Rmv Resid 0%, Crop Rotation"
2008,13911,NA,NA,1.53413950578341,"Rmv Resid 0%, Crop Rotation"
2008,13912,NA,NA,1.52834341725102,"Rmv Resid 0%, Crop Rotation"
2008,13913,NA,NA,1.52292312040639,"Rmv Resid 0%, Crop Rotation"
2008,13914,NA,NA,1.51764467072513,"Rmv Resid 0%, Crop Rotation"
2008,13915,NA,NA,1.51219948196154,"Rmv Resid 0%, Crop Rotation"
2008,13916,NA,NA,1.50670259726288,"Rmv Resid 0%, Crop Rotation"
2008,13917,NA,NA,1.50138699479459,"Rmv Resid 0%, Crop Rotation"
2008,13918,NA,NA,1.49631845913589,"Rmv Resid 0%, Crop Rotation"
2008,13919,NA,NA,1.49144406055012,"Rmv Resid 0%, Crop Rotation"
2008,13920,NA,NA,1.48686180309127,"Rmv Resid 0%, Crop Rotation"
2008,13921,NA,NA,1.48243257173458,"Rmv Resid 0%, Crop Rotation"
2008,13922,NA,NA,1.47801218458936,"Rmv Resid 0%, Crop Rotation"
2008,13923,NA,NA,1.47380943212093,"Rmv Resid 0%, Crop Rotation"
2008,13924,NA,NA,1.46955864574056,"Rmv Resid 0%, Crop Rotation"
2008,13925,NA,NA,1.46509411657966,"Rmv Resid 0%, Crop Rotation"
2008,13926,NA,NA,1.46080093537425,"Rmv Resid 0%, Crop Rotation"
2008,13927,NA,NA,1.45668860876015,"Rmv Resid 0%, Crop Rotation"
2008,13928,NA,NA,1.45274991737035,"Rmv Resid 0%, Crop Rotation"
2008,13929,NA,NA,1.4490239955585,"Rmv Resid 0%, Crop Rotation"
2008,13930,NA,NA,1.44528134123774,"Rmv Resid 0%, Crop Rotation"
2008,13931,NA,NA,1.44148863140121,"Rmv Resid 0%, Crop Rotation"
2008,13932,NA,NA,1.43776212957791,"Rmv Resid 0%, Crop Rotation"
2008,13933,NA,NA,1.43416062571861,"Rmv Resid 0%, Crop Rotation"
2008,13934,NA,NA,1.43080003949885,"Rmv Resid 0%, Crop Rotation"
2008,13935,NA,NA,1.4277036545502,"Rmv Resid 0%, Crop Rotation"
2008,13936,NA,NA,1.42464804766907,"Rmv Resid 0%, Crop Rotation"
2008,13937,NA,NA,1.42165915083663,"Rmv Resid 0%, Crop Rotation"
2008,13938,NA,NA,1.41891268201479,"Rmv Resid 0%, Crop Rotation"
2008,13939,NA,NA,1.41639554022875,"Rmv Resid 0%, Crop Rotation"
2008,13940,NA,NA,1.41415910184675,"Rmv Resid 0%, Crop Rotation"
2008,13941,NA,NA,1.411817814049,"Rmv Resid 0%, Crop Rotation"
2008,13942,NA,NA,1.40926055837013,"Rmv Resid 0%, Crop Rotation"
2008,13943,NA,NA,1.40677681336714,"Rmv Resid 0%, Crop Rotation"
2008,13944,NA,NA,1.40406256060856,"Rmv Resid 0%, Crop Rotation"
2008,13945,NA,NA,1.40106115032888,"Rmv Resid 0%, Crop Rotation"
2008,13946,NA,NA,1.39810258026542,"Rmv Resid 0%, Crop Rotation"
2008,13947,NA,NA,1.39524386702032,"Rmv Resid 0%, Crop Rotation"
2008,13948,NA,NA,1.39246778185092,"Rmv Resid 0%, Crop Rotation"
2008,13949,NA,NA,1.38992460828596,"Rmv Resid 0%, Crop Rotation"
2008,13950,NA,NA,1.38775386623625,"Rmv Resid 0%, Crop Rotation"
2008,13951,NA,NA,1.38596088535157,"Rmv Resid 0%, Crop Rotation"
2008,13952,NA,NA,1.38452692697982,"Rmv Resid 0%, Crop Rotation"
2008,13953,NA,NA,1.38335127397173,"Rmv Resid 0%, Crop Rotation"
2008,13954,NA,NA,1.38233711346989,"Rmv Resid 0%, Crop Rotation"
2008,13955,NA,NA,1.38156034528905,"Rmv Resid 0%, Crop Rotation"
2008,13956,NA,NA,1.38086749086523,"Rmv Resid 0%, Crop Rotation"
2008,13957,NA,NA,1.38018542436179,"Rmv Resid 0%, Crop Rotation"
2008,13958,NA,NA,1.37976405572576,"Rmv Resid 0%, Crop Rotation"
2008,13959,NA,NA,1.37968941050297,"Rmv Resid 0%, Crop Rotation"
2008,13960,NA,NA,1.37979883827535,"Rmv Resid 0%, Crop Rotation"
2008,13961,NA,NA,1.37977978646915,"Rmv Resid 0%, Crop Rotation"
2008,13962,NA,NA,1.37963220841601,"Rmv Resid 0%, Crop Rotation"
2008,13963,NA,NA,1.37982147788406,"Rmv Resid 0%, Crop Rotation"
2008,13964,NA,NA,1.38044650939946,"Rmv Resid 0%, Crop Rotation"
2008,13965,NA,NA,1.38145169666311,"Rmv Resid 0%, Crop Rotation"
2008,13966,NA,NA,1.38264386149338,"Rmv Resid 0%, Crop Rotation"
2008,13967,NA,NA,1.38382590862607,"Rmv Resid 0%, Crop Rotation"
2008,13968,NA,NA,1.38524158403162,"Rmv Resid 0%, Crop Rotation"
2008,13969,NA,NA,1.38703628611606,"Rmv Resid 0%, Crop Rotation"
2008,13970,NA,NA,1.3890241704591,"Rmv Resid 0%, Crop Rotation"
2008,13971,NA,NA,1.39091130274994,"Rmv Resid 0%, Crop Rotation"
2008,13972,NA,NA,1.39289896132153,"Rmv Resid 0%, Crop Rotation"
2008,13973,NA,NA,1.39507443474597,"Rmv Resid 0%, Crop Rotation"
2008,13974,NA,NA,1.39731909431378,"Rmv Resid 0%, Crop Rotation"
2008,13975,NA,NA,1.39972828354411,"Rmv Resid 0%, Crop Rotation"
2008,13976,NA,NA,1.40233575547202,"Rmv Resid 0%, Crop Rotation"
2008,13977,NA,NA,1.40515106880704,"Rmv Resid 0%, Crop Rotation"
2008,13978,NA,NA,1.40851517719776,"Rmv Resid 0%, Crop Rotation"
2008,13979,NA,NA,1.4122854405156,"Rmv Resid 0%, Crop Rotation"
2008,13980,NA,NA,1.41600070309665,"Rmv Resid 0%, Crop Rotation"
2008,13981,NA,NA,1.41938769755264,"Rmv Resid 0%, Crop Rotation"
2008,13982,NA,NA,1.42237506256696,"Rmv Resid 0%, Crop Rotation"
2008,13983,NA,NA,1.42514200728668,"Rmv Resid 0%, Crop Rotation"
2008,13984,NA,NA,1.42797610773047,"Rmv Resid 0%, Crop Rotation"
2008,13985,NA,NA,1.43099184776945,"Rmv Resid 0%, Crop Rotation"
2008,13986,NA,NA,1.43425680922335,"Rmv Resid 0%, Crop Rotation"
2008,13987,NA,NA,1.43768086957143,"Rmv Resid 0%, Crop Rotation"
2008,13988,NA,NA,1.44119250446969,"Rmv Resid 0%, Crop Rotation"
2008,13989,NA,NA,1.44479683498276,"Rmv Resid 0%, Crop Rotation"
2008,13990,NA,NA,1.44856207579197,"Rmv Resid 0%, Crop Rotation"
2008,13991,NA,NA,1.45259610921161,"Rmv Resid 0%, Crop Rotation"
2008,13992,NA,NA,1.45688906270835,"Rmv Resid 0%, Crop Rotation"
2008,13993,NA,NA,1.4612190723659,"Rmv Resid 0%, Crop Rotation"
2008,13994,NA,NA,1.46571095953007,"Rmv Resid 0%, Crop Rotation"
2008,13995,NA,NA,1.47053010801512,"Rmv Resid 0%, Crop Rotation"
2008,13996,NA,NA,1.47568844254867,"Rmv Resid 0%, Crop Rotation"
2008,13997,NA,NA,1.48093857960292,"Rmv Resid 0%, Crop Rotation"
2008,13998,NA,NA,1.48597788061296,"Rmv Resid 0%, Crop Rotation"
2008,13999,NA,NA,1.49068705705396,"Rmv Resid 0%, Crop Rotation"
2008,14000,NA,NA,1.49514214905174,"Rmv Resid 0%, Crop Rotation"
2008,14001,NA,NA,1.50004190809225,"Rmv Resid 0%, Crop Rotation"
2008,14002,NA,NA,1.50562973078766,"Rmv Resid 0%, Crop Rotation"
2008,14003,NA,NA,1.51130057279913,"Rmv Resid 0%, Crop Rotation"
2008,14004,NA,NA,1.51666451769362,"Rmv Resid 0%, Crop Rotation"
2008,14005,NA,NA,1.52395885303677,"Rmv Resid 0%, Crop Rotation"
2008,14006,NA,NA,1.53342384229664,"Rmv Resid 0%, Crop Rotation"
2008,14007,NA,NA,1.54301431442536,"Rmv Resid 0%, Crop Rotation"
2008,14008,NA,NA,1.55233414942107,"Rmv Resid 0%, Crop Rotation"
2008,14009,NA,NA,1.56115535952655,"Rmv Resid 0%, Crop Rotation"
2008,14010,NA,NA,1.57003112169327,"Rmv Resid 0%, Crop Rotation"
2008,14011,NA,NA,1.57839645540035,"Rmv Resid 0%, Crop Rotation"
2008,14012,NA,NA,1.58540066134771,"Rmv Resid 0%, Crop Rotation"
2008,14013,NA,NA,1.59387324085784,"Rmv Resid 0%, Crop Rotation"
2008,14014,NA,NA,1.60494251064876,"Rmv Resid 0%, Crop Rotation"
2008,14015,NA,NA,1.6165862040725,"Rmv Resid 0%, Crop Rotation"
2008,14016,NA,NA,1.62793000599842,"Rmv Resid 0%, Crop Rotation"
2008,14017,NA,NA,1.63856477224895,"Rmv Resid 0%, Crop Rotation"
2008,14018,NA,NA,1.64731879276375,"Rmv Resid 0%, Crop Rotation"
2008,14019,NA,NA,1.65417471766396,"Rmv Resid 0%, Crop Rotation"
2008,14020,NA,NA,1.6595188795064,"Rmv Resid 0%, Crop Rotation"
2008,14021,NA,NA,1.6628611632412,"Rmv Resid 0%, Crop Rotation"
2008,14022,NA,NA,1.66460009873693,"Rmv Resid 0%, Crop Rotation"
2008,14023,NA,NA,1.66612751574461,"Rmv Resid 0%, Crop Rotation"
2008,14024,NA,NA,1.66711024381937,"Rmv Resid 0%, Crop Rotation"
2008,14025,NA,NA,1.66658823457721,"Rmv Resid 0%, Crop Rotation"
2008,14026,NA,NA,1.66693140899509,"Rmv Resid 0%, Crop Rotation"
2008,14027,NA,NA,1.67009626628712,"Rmv Resid 0%, Crop Rotation"
2008,14028,NA,NA,1.67352605841679,"Rmv Resid 0%, Crop Rotation"
2008,14029,NA,NA,1.67414632821653,"Rmv Resid 0%, Crop Rotation"
2008,14030,NA,NA,1.67135134124106,"Rmv Resid 0%, Crop Rotation"
2008,14031,NA,NA,1.66500995348902,"Rmv Resid 0%, Crop Rotation"
2008,14032,NA,NA,1.65505352718346,"Rmv Resid 0%, Crop Rotation"
2008,14033,NA,NA,1.64276821586256,"Rmv Resid 0%, Crop Rotation"
2008,14034,NA,NA,1.62897119727853,"Rmv Resid 0%, Crop Rotation"
2008,14035,NA,NA,1.61459090429917,"Rmv Resid 0%, Crop Rotation"
2008,14036,NA,NA,1.60243189679416,"Rmv Resid 0%, Crop Rotation"
2008,14037,NA,NA,1.59028316066493,"Rmv Resid 0%, Crop Rotation"
2008,14038,NA,NA,1.57518331412397,"Rmv Resid 0%, Crop Rotation"
2008,14039,NA,NA,1.5617546302376,"Rmv Resid 0%, Crop Rotation"
2008,14040,NA,NA,1.55024088221217,"Rmv Resid 0%, Crop Rotation"
2008,14041,NA,NA,1.53517845948125,"Rmv Resid 0%, Crop Rotation"
2008,14042,NA,NA,1.51740659000467,"Rmv Resid 0%, Crop Rotation"
2008,14043,NA,NA,1.50008166506256,"Rmv Resid 0%, Crop Rotation"
2008,14044,NA,NA,1.48320670488162,"Rmv Resid 0%, Crop Rotation"
2008,14045,NA,NA,1.46516565161114,"Rmv Resid 0%, Crop Rotation"
2008,14046,NA,NA,1.44517217813676,"Rmv Resid 0%, Crop Rotation"
2008,14047,NA,NA,1.42715214555186,"Rmv Resid 0%, Crop Rotation"
2008,14048,NA,NA,1.41208004629286,"Rmv Resid 0%, Crop Rotation"
2008,14049,NA,NA,1.39679482363465,"Rmv Resid 0%, Crop Rotation"
2008,14050,NA,NA,1.38228462835857,"Rmv Resid 0%, Crop Rotation"
2008,14051,NA,NA,1.36999600814743,"Rmv Resid 0%, Crop Rotation"
2008,14052,NA,NA,1.35851696336923,"Rmv Resid 0%, Crop Rotation"
2008,14053,NA,NA,1.34670018759874,"Rmv Resid 0%, Crop Rotation"
2008,14054,NA,NA,1.33498096167454,"Rmv Resid 0%, Crop Rotation"
2008,14055,NA,NA,1.32328625412174,"Rmv Resid 0%, Crop Rotation"
2008,14056,NA,NA,1.31017944481794,"Rmv Resid 0%, Crop Rotation"
2008,14057,NA,NA,1.29494103401063,"Rmv Resid 0%, Crop Rotation"
2008,14058,NA,NA,1.27914820319669,"Rmv Resid 0%, Crop Rotation"
2008,14059,NA,NA,1.26730552569227,"Rmv Resid 0%, Crop Rotation"
2008,14060,NA,NA,1.25973892332246,"Rmv Resid 0%, Crop Rotation"
2008,14061,NA,NA,1.2528158295151,"Rmv Resid 0%, Crop Rotation"
2008,14062,NA,NA,1.24534568782955,"Rmv Resid 0%, Crop Rotation"
2008,14063,NA,NA,1.23810069843679,"Rmv Resid 0%, Crop Rotation"
2008,14064,NA,NA,1.23138441212888,"Rmv Resid 0%, Crop Rotation"
2008,14065,NA,NA,1.22436370905578,"Rmv Resid 0%, Crop Rotation"
2008,14066,NA,NA,1.21740536634819,"Rmv Resid 0%, Crop Rotation"
2008,14067,NA,NA,1.21119073802097,"Rmv Resid 0%, Crop Rotation"
2008,14068,NA,NA,1.20592868657568,"Rmv Resid 0%, Crop Rotation"
2008,14069,NA,NA,1.20174677144276,"Rmv Resid 0%, Crop Rotation"
2008,14070,NA,NA,1.19718118765309,"Rmv Resid 0%, Crop Rotation"
2008,14071,NA,NA,1.19073273073468,"Rmv Resid 0%, Crop Rotation"
2008,14072,NA,NA,1.18305805716162,"Rmv Resid 0%, Crop Rotation"
2008,14073,NA,NA,1.17758333391875,"Rmv Resid 0%, Crop Rotation"
2008,14074,NA,NA,1.17448125886177,"Rmv Resid 0%, Crop Rotation"
2008,14075,NA,NA,1.17133598821066,"Rmv Resid 0%, Crop Rotation"
2008,14076,NA,NA,1.16810551325548,"Rmv Resid 0%, Crop Rotation"
2008,14077,NA,NA,1.16432197524998,"Rmv Resid 0%, Crop Rotation"
2008,14078,NA,NA,1.15987069299148,"Rmv Resid 0%, Crop Rotation"
2008,14079,NA,NA,1.15515387026712,"Rmv Resid 0%, Crop Rotation"
2008,14080,NA,NA,1.15018802156139,"Rmv Resid 0%, Crop Rotation"
2008,14081,NA,NA,1.1449115885358,"Rmv Resid 0%, Crop Rotation"
2008,14082,NA,NA,1.13923906834479,"Rmv Resid 0%, Crop Rotation"
2008,14083,NA,NA,1.13323065260712,"Rmv Resid 0%, Crop Rotation"
2008,14084,NA,NA,1.12721924221776,"Rmv Resid 0%, Crop Rotation"
2008,14085,NA,NA,1.12148616998585,"Rmv Resid 0%, Crop Rotation"
2008,14086,NA,NA,1.11600536862483,"Rmv Resid 0%, Crop Rotation"
2008,14087,NA,NA,1.10982974285588,"Rmv Resid 0%, Crop Rotation"
2008,14088,NA,NA,1.1023487844612,"Rmv Resid 0%, Crop Rotation"
2008,14089,NA,NA,1.09440522766904,"Rmv Resid 0%, Crop Rotation"
2008,14090,NA,NA,1.08659439796903,"Rmv Resid 0%, Crop Rotation"
2008,14091,NA,NA,1.07860774594786,"Rmv Resid 0%, Crop Rotation"
2008,14092,NA,NA,1.07077374001877,"Rmv Resid 0%, Crop Rotation"
2008,14093,NA,NA,1.06348308681332,"Rmv Resid 0%, Crop Rotation"
2008,14094,NA,NA,1.05610242923428,"Rmv Resid 0%, Crop Rotation"
2008,14095,NA,NA,1.04849739953177,"Rmv Resid 0%, Crop Rotation"
2008,14096,NA,NA,1.04111904137831,"Rmv Resid 0%, Crop Rotation"
2008,14097,NA,NA,1.03432411312827,"Rmv Resid 0%, Crop Rotation"
2008,14098,NA,NA,1.02860003743986,"Rmv Resid 0%, Crop Rotation"
2008,14099,NA,NA,1.02362213267188,"Rmv Resid 0%, Crop Rotation"
2008,14100,NA,NA,1.01860479266985,"Rmv Resid 0%, Crop Rotation"
2008,14101,NA,NA,1.01314415931981,"Rmv Resid 0%, Crop Rotation"
2008,14102,NA,NA,1.00803451826597,"Rmv Resid 0%, Crop Rotation"
2008,14103,NA,NA,1.00388072674104,"Rmv Resid 0%, Crop Rotation"
2008,14104,NA,NA,1.00009757724121,"Rmv Resid 0%, Crop Rotation"
2008,14105,NA,NA,0.996868238802625,"Rmv Resid 0%, Crop Rotation"
2008,14106,NA,NA,0.99534026008364,"Rmv Resid 0%, Crop Rotation"
2008,14107,NA,NA,0.996238950694917,"Rmv Resid 0%, Crop Rotation"
2008,14108,NA,NA,0.99905218328181,"Rmv Resid 0%, Crop Rotation"
2008,14109,NA,NA,1.00263580108005,"Rmv Resid 0%, Crop Rotation"
2008,14110,NA,NA,1.0066994182217,"Rmv Resid 0%, Crop Rotation"
2008,14111,NA,NA,1.01108726720646,"Rmv Resid 0%, Crop Rotation"
2008,14112,NA,NA,1.01484311260361,"Rmv Resid 0%, Crop Rotation"
2008,14113,NA,NA,1.01747968078259,"Rmv Resid 0%, Crop Rotation"
2008,14114,NA,NA,1.01961573919711,"Rmv Resid 0%, Crop Rotation"
2008,14115,NA,NA,1.02162059624383,"Rmv Resid 0%, Crop Rotation"
2008,14116,NA,NA,1.02357326534711,"Rmv Resid 0%, Crop Rotation"
2008,14117,NA,NA,1.02542377144356,"Rmv Resid 0%, Crop Rotation"
2008,14118,NA,NA,1.02686343413375,"Rmv Resid 0%, Crop Rotation"
2008,14119,NA,NA,1.0279519261237,"Rmv Resid 0%, Crop Rotation"
2008,14120,NA,NA,1.02919977330594,"Rmv Resid 0%, Crop Rotation"
2008,14121,NA,NA,1.03104925200728,"Rmv Resid 0%, Crop Rotation"
2008,14122,NA,NA,1.03328299870537,"Rmv Resid 0%, Crop Rotation"
2008,14123,NA,NA,1.03546140525306,"Rmv Resid 0%, Crop Rotation"
2008,14124,NA,NA,1.03761516156301,"Rmv Resid 0%, Crop Rotation"
2008,14125,NA,NA,1.04052474062348,"Rmv Resid 0%, Crop Rotation"
2008,14126,NA,NA,1.04414610230352,"Rmv Resid 0%, Crop Rotation"
2008,14127,NA,NA,1.04752193856422,"Rmv Resid 0%, Crop Rotation"
2008,14128,NA,NA,1.05049076193915,"Rmv Resid 0%, Crop Rotation"
2008,14129,NA,NA,1.05347337591269,"Rmv Resid 0%, Crop Rotation"
2008,14130,NA,NA,1.05729937210569,"Rmv Resid 0%, Crop Rotation"
2008,14131,NA,NA,1.06333164885069,"Rmv Resid 0%, Crop Rotation"
2008,14132,NA,NA,1.07072704356979,"Rmv Resid 0%, Crop Rotation"
2008,14133,NA,NA,1.07816451823556,"Rmv Resid 0%, Crop Rotation"
2008,14134,NA,NA,1.08534998975756,"Rmv Resid 0%, Crop Rotation"
2008,14135,NA,NA,1.09211095074311,"Rmv Resid 0%, Crop Rotation"
2008,14136,NA,NA,1.09895988894809,"Rmv Resid 0%, Crop Rotation"
2008,14137,NA,NA,1.10612953138426,"Rmv Resid 0%, Crop Rotation"
2008,14138,NA,NA,1.11323956574226,"Rmv Resid 0%, Crop Rotation"
2008,14139,NA,NA,1.12009746706309,"Rmv Resid 0%, Crop Rotation"
2008,14140,NA,NA,1.1267274932783,"Rmv Resid 0%, Crop Rotation"
2008,14141,NA,NA,1.13314084130825,"Rmv Resid 0%, Crop Rotation"
2008,14142,NA,NA,1.13924852783999,"Rmv Resid 0%, Crop Rotation"
