year,date,Observed,Obs_sd,Millennial,treatment_scen
2008,14044,NA,NA,1.483206705,"Rmv Resid 0%, Crop Rotation"
2008,14045,NA,NA,1.465165652,"Rmv Resid 0%, Crop Rotation"
2008,14046,NA,NA,1.445172178,"Rmv Resid 0%, Crop Rotation"
2008,14047,NA,NA,1.427152146,"Rmv Resid 0%, Crop Rotation"
2008,14048,NA,NA,1.412080046,"Rmv Resid 0%, Crop Rotation"
2008,14049,NA,NA,1.396794824,"Rmv Resid 0%, Crop Rotation"
2008,14050,NA,NA,1.382284628,"Rmv Resid 0%, Crop Rotation"
2008,14051,NA,NA,1.369996008,"Rmv Resid 0%, Crop Rotation"
2008,14052,NA,NA,1.358516963,"Rmv Resid 0%, Crop Rotation"
2008,14053,NA,NA,1.346700188,"Rmv Resid 0%, Crop Rotation"
2008,14054,NA,NA,1.334980962,"Rmv Resid 0%, Crop Rotation"
2008,14055,NA,NA,1.323286254,"Rmv Resid 0%, Crop Rotation"
2008,14056,NA,NA,1.310179445,"Rmv Resid 0%, Crop Rotation"
2008,14057,NA,NA,1.294941034,"Rmv Resid 0%, Crop Rotation"
2008,14058,NA,NA,1.279148203,"Rmv Resid 0%, Crop Rotation"
2008,14059,NA,NA,1.267305526,"Rmv Resid 0%, Crop Rotation"
2008,14060,NA,NA,1.259738923,"Rmv Resid 0%, Crop Rotation"
2008,14061,NA,NA,1.25281583,"Rmv Resid 0%, Crop Rotation"
2008,14062,NA,NA,1.245345688,"Rmv Resid 0%, Crop Rotation"
2008,14063,NA,NA,1.238100698,"Rmv Resid 0%, Crop Rotation"
2008,14064,NA,NA,1.231384412,"Rmv Resid 0%, Crop Rotation"
2008,14065,NA,NA,1.224363709,"Rmv Resid 0%, Crop Rotation"
2008,14066,NA,NA,1.217405366,"Rmv Resid 0%, Crop Rotation"
2008,14067,NA,NA,1.211190738,"Rmv Resid 0%, Crop Rotation"
2008,14068,NA,NA,1.205928687,"Rmv Resid 0%, Crop Rotation"
2008,14069,NA,NA,1.201746771,"Rmv Resid 0%, Crop Rotation"
2008,14070,NA,NA,1.197181188,"Rmv Resid 0%, Crop Rotation"
2008,14071,NA,NA,1.190732731,"Rmv Resid 0%, Crop Rotation"
2008,14072,NA,NA,1.183058057,"Rmv Resid 0%, Crop Rotation"
2008,14073,NA,NA,1.177583334,"Rmv Resid 0%, Crop Rotation"
2008,14074,NA,NA,1.174481259,"Rmv Resid 0%, Crop Rotation"
2008,14075,NA,NA,1.171335988,"Rmv Resid 0%, Crop Rotation"
2008,14076,NA,NA,1.168105513,"Rmv Resid 0%, Crop Rotation"
2008,14077,NA,NA,1.164321975,"Rmv Resid 0%, Crop Rotation"
2008,14078,NA,NA,1.159870693,"Rmv Resid 0%, Crop Rotation"
2008,14079,NA,NA,1.15515387,"Rmv Resid 0%, Crop Rotation"
2008,14080,NA,NA,1.150188022,"Rmv Resid 0%, Crop Rotation"
2008,14081,NA,NA,1.144911589,"Rmv Resid 0%, Crop Rotation"
2008,14082,NA,NA,1.139239068,"Rmv Resid 0%, Crop Rotation"
2008,14083,NA,NA,1.133230653,"Rmv Resid 0%, Crop Rotation"
2008,14084,NA,NA,1.127219242,"Rmv Resid 0%, Crop Rotation"
2008,14085,NA,NA,1.12148617,"Rmv Resid 0%, Crop Rotation"
2008,14086,NA,NA,1.116005369,"Rmv Resid 0%, Crop Rotation"
2008,14087,NA,NA,1.109829743,"Rmv Resid 0%, Crop Rotation"
2008,14088,NA,NA,1.102348784,"Rmv Resid 0%, Crop Rotation"
2008,14089,NA,NA,1.094405228,"Rmv Resid 0%, Crop Rotation"
2008,14090,NA,NA,1.086594398,"Rmv Resid 0%, Crop Rotation"
2008,14091,NA,NA,1.078607746,"Rmv Resid 0%, Crop Rotation"
2008,14092,NA,NA,1.07077374,"Rmv Resid 0%, Crop Rotation"
2008,14093,NA,NA,1.063483087,"Rmv Resid 0%, Crop Rotation"
2008,14094,NA,NA,1.056102429,"Rmv Resid 0%, Crop Rotation"
2008,14095,NA,NA,1.0484974,"Rmv Resid 0%, Crop Rotation"
2008,14096,NA,NA,1.041119041,"Rmv Resid 0%, Crop Rotation"
2008,14097,NA,NA,1.034324113,"Rmv Resid 0%, Crop Rotation"
2008,14098,NA,NA,1.028600037,"Rmv Resid 0%, Crop Rotation"
2008,14099,NA,NA,1.023622133,"Rmv Resid 0%, Crop Rotation"
2008,14100,NA,NA,1.018604793,"Rmv Resid 0%, Crop Rotation"
2008,14101,NA,NA,1.013144159,"Rmv Resid 0%, Crop Rotation"
2008,14102,NA,NA,1.008034518,"Rmv Resid 0%, Crop Rotation"
2008,14103,NA,NA,1.003880727,"Rmv Resid 0%, Crop Rotation"
2008,14104,NA,NA,1.000097577,"Rmv Resid 0%, Crop Rotation"
2008,14105,NA,NA,0.996868239,"Rmv Resid 0%, Crop Rotation"
2008,14106,NA,NA,0.99534026,"Rmv Resid 0%, Crop Rotation"
2008,14107,NA,NA,0.996238951,"Rmv Resid 0%, Crop Rotation"
2008,14108,NA,NA,0.999052183,"Rmv Resid 0%, Crop Rotation"
2008,14109,NA,NA,1.002635801,"Rmv Resid 0%, Crop Rotation"
2008,14110,NA,NA,1.006699418,"Rmv Resid 0%, Crop Rotation"
2008,14111,NA,NA,1.011087267,"Rmv Resid 0%, Crop Rotation"
2008,14112,NA,NA,1.014843113,"Rmv Resid 0%, Crop Rotation"
2008,14113,NA,NA,1.017479681,"Rmv Resid 0%, Crop Rotation"
2008,14114,NA,NA,1.019615739,"Rmv Resid 0%, Crop Rotation"
2008,14115,NA,NA,1.021620596,"Rmv Resid 0%, Crop Rotation"
2008,14116,NA,NA,1.023573265,"Rmv Resid 0%, Crop Rotation"
2008,14117,NA,NA,1.025423771,"Rmv Resid 0%, Crop Rotation"
2008,14118,NA,NA,1.026863434,"Rmv Resid 0%, Crop Rotation"
2008,14119,NA,NA,1.027951926,"Rmv Resid 0%, Crop Rotation"
2008,14120,NA,NA,1.029199773,"Rmv Resid 0%, Crop Rotation"
2008,14121,NA,NA,1.031049252,"Rmv Resid 0%, Crop Rotation"
2008,14122,NA,NA,1.033282999,"Rmv Resid 0%, Crop Rotation"
2008,14123,NA,NA,1.035461405,"Rmv Resid 0%, Crop Rotation"
2008,14124,NA,NA,1.037615162,"Rmv Resid 0%, Crop Rotation"
2008,14125,NA,NA,1.040524741,"Rmv Resid 0%, Crop Rotation"
2008,14126,NA,NA,1.044146102,"Rmv Resid 0%, Crop Rotation"
2008,14127,NA,NA,1.047521939,"Rmv Resid 0%, Crop Rotation"
2008,14128,NA,NA,1.050490762,"Rmv Resid 0%, Crop Rotation"
2008,14129,NA,NA,1.053473376,"Rmv Resid 0%, Crop Rotation"
2008,14130,NA,NA,1.057299372,"Rmv Resid 0%, Crop Rotation"
2008,14131,NA,NA,1.063331649,"Rmv Resid 0%, Crop Rotation"
2008,14132,NA,NA,1.070727044,"Rmv Resid 0%, Crop Rotation"
2008,14133,NA,NA,1.078164518,"Rmv Resid 0%, Crop Rotation"
2008,14134,NA,NA,1.08534999,"Rmv Resid 0%, Crop Rotation"
2008,14135,NA,NA,1.092110951,"Rmv Resid 0%, Crop Rotation"
2008,14136,NA,NA,1.098959889,"Rmv Resid 0%, Crop Rotation"
2008,14137,NA,NA,1.106129531,"Rmv Resid 0%, Crop Rotation"
2008,14138,NA,NA,1.113239566,"Rmv Resid 0%, Crop Rotation"
2008,14139,NA,NA,1.120097467,"Rmv Resid 0%, Crop Rotation"
2008,14140,NA,NA,1.126727493,"Rmv Resid 0%, Crop Rotation"
2008,14141,NA,NA,1.133140841,"Rmv Resid 0%, Crop Rotation"
2008,14142,NA,NA,1.139248528,"Rmv Resid 0%, Crop Rotation"
2008,14143,NA,NA,1.145026345,"Rmv Resid 0%, Crop Rotation"
2008,14144,NA,NA,1.150523591,"Rmv Resid 0%, Crop Rotation"
2008,14145,NA,NA,1.15578938,"Rmv Resid 0%, Crop Rotation"
2008,14146,NA,NA,1.160849866,"Rmv Resid 0%, Crop Rotation"
2008,14147,NA,NA,1.165777881,"Rmv Resid 0%, Crop Rotation"
2008,14148,NA,NA,1.170640061,"Rmv Resid 0%, Crop Rotation"
2008,14149,NA,NA,1.175408917,"Rmv Resid 0%, Crop Rotation"
2008,14150,NA,NA,1.180113144,"Rmv Resid 0%, Crop Rotation"
2008,14151,NA,NA,1.184801494,"Rmv Resid 0%, Crop Rotation"
2008,14152,NA,NA,1.189476074,"Rmv Resid 0%, Crop Rotation"
2008,14153,NA,NA,1.194153136,"Rmv Resid 0%, Crop Rotation"
2008,14154,NA,NA,1.19884256,"Rmv Resid 0%, Crop Rotation"
2008,14155,NA,NA,1.203464783,"Rmv Resid 0%, Crop Rotation"
2008,14156,NA,NA,1.208001408,"Rmv Resid 0%, Crop Rotation"
2008,14157,NA,NA,1.213312372,"Rmv Resid 0%, Crop Rotation"
2008,14158,NA,NA,1.219505047,"Rmv Resid 0%, Crop Rotation"
2008,14159,NA,NA,1.225743145,"Rmv Resid 0%, Crop Rotation"
2008,14160,NA,NA,1.231728468,"Rmv Resid 0%, Crop Rotation"
2008,14161,NA,NA,1.23737183,"Rmv Resid 0%, Crop Rotation"
2008,14162,NA,NA,1.242668032,"Rmv Resid 0%, Crop Rotation"
2008,14163,NA,NA,1.247748066,"Rmv Resid 0%, Crop Rotation"
2008,14164,NA,NA,1.252756032,"Rmv Resid 0%, Crop Rotation"
2008,14165,NA,NA,1.257731086,"Rmv Resid 0%, Crop Rotation"
2008,14166,NA,NA,1.264286162,"Rmv Resid 0%, Crop Rotation"
2008,14167,NA,NA,1.271839904,"Rmv Resid 0%, Crop Rotation"
2008,14168,NA,NA,1.278921548,"Rmv Resid 0%, Crop Rotation"
2008,14169,NA,NA,1.285505634,"Rmv Resid 0%, Crop Rotation"
2008,14170,NA,NA,1.291661495,"Rmv Resid 0%, Crop Rotation"
2008,14171,NA,NA,1.297442824,"Rmv Resid 0%, Crop Rotation"
2008,14172,NA,NA,1.30290144,"Rmv Resid 0%, Crop Rotation"
2008,14173,NA,NA,1.308093046,"Rmv Resid 0%, Crop Rotation"
2008,14174,NA,NA,1.312978167,"Rmv Resid 0%, Crop Rotation"
2008,14175,NA,NA,1.317307307,"Rmv Resid 0%, Crop Rotation"
2008,14176,NA,NA,1.321037032,"Rmv Resid 0%, Crop Rotation"
2008,14177,NA,NA,1.324313628,"Rmv Resid 0%, Crop Rotation"
2008,14178,NA,NA,1.327254065,"Rmv Resid 0%, Crop Rotation"
2008,14179,NA,NA,1.329767006,"Rmv Resid 0%, Crop Rotation"
2008,14180,NA,NA,1.331843109,"Rmv Resid 0%, Crop Rotation"
2008,14181,NA,NA,1.333730851,"Rmv Resid 0%, Crop Rotation"
2008,14182,NA,NA,1.335527772,"Rmv Resid 0%, Crop Rotation"
2008,14183,NA,NA,1.337284222,"Rmv Resid 0%, Crop Rotation"
2008,14184,NA,NA,1.339012399,"Rmv Resid 0%, Crop Rotation"
2008,14185,NA,NA,1.340743533,"Rmv Resid 0%, Crop Rotation"
2008,14186,NA,NA,1.342491666,"Rmv Resid 0%, Crop Rotation"
2008,14187,NA,NA,1.344273969,"Rmv Resid 0%, Crop Rotation"
2008,14188,NA,NA,1.346083985,"Rmv Resid 0%, Crop Rotation"
2008,14189,0.4563,0.133632758,1.347716146,"Rmv Resid 0%, Crop Rotation"
2008,14189,0.7722,0.11547075,1.347716146,"Rmv Resid 0%, Crop Rotation"
2008,14189,0.7722,0.124447198,1.347716146,"Rmv Resid 0%, Crop Rotation"
2008,14189,0.8541,0.104392215,1.347716146,"Rmv Resid 0%, Crop Rotation"
2008,14189,1.0647,0.303713428,1.347716146,"Rmv Resid 0%, Crop Rotation"
2008,14190,NA,NA,1.348941725,"Rmv Resid 0%, Crop Rotation"
2008,14191,NA,NA,1.34980874,"Rmv Resid 0%, Crop Rotation"
2008,14192,NA,NA,1.350442015,"Rmv Resid 0%, Crop Rotation"
2008,14193,NA,NA,1.350954544,"Rmv Resid 0%, Crop Rotation"
2008,14194,NA,NA,1.351356719,"Rmv Resid 0%, Crop Rotation"
2008,14195,NA,NA,1.351530523,"Rmv Resid 0%, Crop Rotation"
2008,14196,NA,NA,1.351553943,"Rmv Resid 0%, Crop Rotation"
2008,14197,NA,NA,1.351484896,"Rmv Resid 0%, Crop Rotation"
2008,14198,NA,NA,1.351140175,"Rmv Resid 0%, Crop Rotation"
2008,14199,NA,NA,1.35052092,"Rmv Resid 0%, Crop Rotation"
2008,14200,NA,NA,1.349797201,"Rmv Resid 0%, Crop Rotation"
2008,14201,NA,NA,1.348946765,"Rmv Resid 0%, Crop Rotation"
2008,14202,NA,NA,1.348040139,"Rmv Resid 0%, Crop Rotation"
2008,14203,NA,NA,1.346969019,"Rmv Resid 0%, Crop Rotation"
2008,14204,NA,NA,1.345448919,"Rmv Resid 0%, Crop Rotation"
2008,14205,NA,NA,1.343635738,"Rmv Resid 0%, Crop Rotation"
2008,14206,NA,NA,1.341814923,"Rmv Resid 0%, Crop Rotation"
2008,14207,NA,NA,1.33997724,"Rmv Resid 0%, Crop Rotation"
2008,14208,NA,NA,1.338025762,"Rmv Resid 0%, Crop Rotation"
2008,14209,NA,NA,1.336066689,"Rmv Resid 0%, Crop Rotation"
2008,14210,NA,NA,1.3341954,"Rmv Resid 0%, Crop Rotation"
2008,14211,NA,NA,1.332348308,"Rmv Resid 0%, Crop Rotation"
2008,14212,NA,NA,1.330397627,"Rmv Resid 0%, Crop Rotation"
2008,14213,NA,NA,1.328306525,"Rmv Resid 0%, Crop Rotation"
2008,14214,NA,NA,1.326112222,"Rmv Resid 0%, Crop Rotation"
2008,14215,NA,NA,1.323932366,"Rmv Resid 0%, Crop Rotation"
2008,14216,NA,NA,1.321681497,"Rmv Resid 0%, Crop Rotation"
2008,14217,NA,NA,1.319079292,"Rmv Resid 0%, Crop Rotation"
2008,14218,NA,NA,1.31612023,"Rmv Resid 0%, Crop Rotation"
2008,14219,NA,NA,1.313022198,"Rmv Resid 0%, Crop Rotation"
2008,14220,NA,NA,1.309943788,"Rmv Resid 0%, Crop Rotation"
2008,14221,NA,NA,1.307022856,"Rmv Resid 0%, Crop Rotation"
2008,14222,NA,NA,1.304101257,"Rmv Resid 0%, Crop Rotation"
2008,14223,NA,NA,1.300894925,"Rmv Resid 0%, Crop Rotation"
2008,14224,NA,NA,1.297572488,"Rmv Resid 0%, Crop Rotation"
2008,14225,NA,NA,1.29427117,"Rmv Resid 0%, Crop Rotation"
2008,14226,NA,NA,1.291099004,"Rmv Resid 0%, Crop Rotation"
2008,14227,NA,NA,1.288000613,"Rmv Resid 0%, Crop Rotation"
2008,14228,NA,NA,1.284619732,"Rmv Resid 0%, Crop Rotation"
2008,14229,NA,NA,1.280950276,"Rmv Resid 0%, Crop Rotation"
2008,14230,NA,NA,1.277319577,"Rmv Resid 0%, Crop Rotation"
2008,14231,NA,NA,1.273924509,"Rmv Resid 0%, Crop Rotation"
2008,14232,NA,NA,1.270679237,"Rmv Resid 0%, Crop Rotation"
2008,14233,NA,NA,1.267390389,"Rmv Resid 0%, Crop Rotation"
2008,14234,NA,NA,1.263847713,"Rmv Resid 0%, Crop Rotation"
2008,14235,NA,NA,1.260059089,"Rmv Resid 0%, Crop Rotation"
2008,14236,NA,NA,1.256310885,"Rmv Resid 0%, Crop Rotation"
2008,14237,NA,NA,1.252664156,"Rmv Resid 0%, Crop Rotation"
2008,14238,NA,NA,1.249085353,"Rmv Resid 0%, Crop Rotation"
2008,14239,NA,NA,1.245716683,"Rmv Resid 0%, Crop Rotation"
2008,14240,NA,NA,1.242376138,"Rmv Resid 0%, Crop Rotation"
2008,14241,NA,NA,1.238871245,"Rmv Resid 0%, Crop Rotation"
2008,14242,NA,NA,1.235341406,"Rmv Resid 0%, Crop Rotation"
2008,14243,NA,NA,1.23193404,"Rmv Resid 0%, Crop Rotation"
2008,14244,NA,NA,1.22856595,"Rmv Resid 0%, Crop Rotation"
2009,14245,NA,NA,1.225217675,"Rmv Resid 0%, Crop Rotation"
2009,14246,NA,NA,1.222005098,"Rmv Resid 0%, Crop Rotation"
2009,14247,NA,NA,1.218899364,"Rmv Resid 0%, Crop Rotation"
2009,14248,NA,NA,1.215722361,"Rmv Resid 0%, Crop Rotation"
2009,14249,NA,NA,1.212335743,"Rmv Resid 0%, Crop Rotation"
2009,14250,NA,NA,1.20888875,"Rmv Resid 0%, Crop Rotation"
2009,14251,NA,NA,1.205501013,"Rmv Resid 0%, Crop Rotation"
2009,14252,NA,NA,1.202202319,"Rmv Resid 0%, Crop Rotation"
2009,14253,NA,NA,1.199048428,"Rmv Resid 0%, Crop Rotation"
2009,14254,NA,NA,1.195932691,"Rmv Resid 0%, Crop Rotation"
2009,14255,NA,NA,1.19270606,"Rmv Resid 0%, Crop Rotation"
2009,14256,NA,NA,1.189425463,"Rmv Resid 0%, Crop Rotation"
2009,14257,NA,NA,1.186078285,"Rmv Resid 0%, Crop Rotation"
2009,14258,NA,NA,1.182687453,"Rmv Resid 0%, Crop Rotation"
2009,14259,NA,NA,1.179231148,"Rmv Resid 0%, Crop Rotation"
2009,14260,NA,NA,1.175695952,"Rmv Resid 0%, Crop Rotation"
2009,14261,NA,NA,1.172212991,"Rmv Resid 0%, Crop Rotation"
2009,14262,NA,NA,1.168840267,"Rmv Resid 0%, Crop Rotation"
2009,14263,NA,NA,1.165642264,"Rmv Resid 0%, Crop Rotation"
2009,14264,NA,NA,1.162586833,"Rmv Resid 0%, Crop Rotation"
2009,14265,NA,NA,1.159637354,"Rmv Resid 0%, Crop Rotation"
2009,14266,NA,NA,1.156846993,"Rmv Resid 0%, Crop Rotation"
2009,14267,NA,NA,1.154169618,"Rmv Resid 0%, Crop Rotation"
2009,14268,NA,NA,1.151394951,"Rmv Resid 0%, Crop Rotation"
2009,14269,NA,NA,1.148557886,"Rmv Resid 0%, Crop Rotation"
2009,14270,NA,NA,1.14565819,"Rmv Resid 0%, Crop Rotation"
2009,14271,NA,NA,1.142570821,"Rmv Resid 0%, Crop Rotation"
2009,14272,NA,NA,1.139407404,"Rmv Resid 0%, Crop Rotation"
2009,14273,NA,NA,1.136223069,"Rmv Resid 0%, Crop Rotation"
2009,14274,NA,NA,1.13307595,"Rmv Resid 0%, Crop Rotation"
2009,14275,NA,NA,1.129999359,"Rmv Resid 0%, Crop Rotation"
2009,14276,NA,NA,1.126987546,"Rmv Resid 0%, Crop Rotation"
2009,14277,NA,NA,1.123980345,"Rmv Resid 0%, Crop Rotation"
2009,14278,NA,NA,1.120999213,"Rmv Resid 0%, Crop Rotation"
2009,14279,NA,NA,1.11811694,"Rmv Resid 0%, Crop Rotation"
2009,14280,NA,NA,1.115376023,"Rmv Resid 0%, Crop Rotation"
2009,14281,NA,NA,1.112881226,"Rmv Resid 0%, Crop Rotation"
2009,14282,NA,NA,1.110648411,"Rmv Resid 0%, Crop Rotation"
2009,14283,NA,NA,1.108860704,"Rmv Resid 0%, Crop Rotation"
2009,14284,NA,NA,1.107431996,"Rmv Resid 0%, Crop Rotation"
2009,14285,NA,NA,1.106063083,"Rmv Resid 0%, Crop Rotation"
2009,14286,NA,NA,1.104710767,"Rmv Resid 0%, Crop Rotation"
2009,14287,NA,NA,1.103344631,"Rmv Resid 0%, Crop Rotation"
2009,14288,NA,NA,1.10195432,"Rmv Resid 0%, Crop Rotation"
2009,14289,NA,NA,1.100406653,"Rmv Resid 0%, Crop Rotation"
2009,14290,NA,NA,1.09863114,"Rmv Resid 0%, Crop Rotation"
2009,14291,NA,NA,1.096740171,"Rmv Resid 0%, Crop Rotation"
2009,14292,NA,NA,1.094941768,"Rmv Resid 0%, Crop Rotation"
2009,14293,NA,NA,1.093267342,"Rmv Resid 0%, Crop Rotation"
2009,14294,NA,NA,1.091506388,"Rmv Resid 0%, Crop Rotation"
2009,14295,NA,NA,1.089727164,"Rmv Resid 0%, Crop Rotation"
2009,14296,NA,NA,1.087932182,"Rmv Resid 0%, Crop Rotation"
2009,14297,NA,NA,1.086067822,"Rmv Resid 0%, Crop Rotation"
2009,14298,NA,NA,1.084393209,"Rmv Resid 0%, Crop Rotation"
2009,14299,NA,NA,1.083061665,"Rmv Resid 0%, Crop Rotation"
2009,14300,NA,NA,1.081996466,"Rmv Resid 0%, Crop Rotation"
2009,14301,NA,NA,1.081158021,"Rmv Resid 0%, Crop Rotation"
2009,14302,NA,NA,1.080484027,"Rmv Resid 0%, Crop Rotation"
2009,14303,NA,NA,1.079743132,"Rmv Resid 0%, Crop Rotation"
2009,14304,NA,NA,1.07880599,"Rmv Resid 0%, Crop Rotation"
2009,14305,NA,NA,1.077930192,"Rmv Resid 0%, Crop Rotation"
2009,14306,NA,NA,1.077343207,"Rmv Resid 0%, Crop Rotation"
2009,14307,NA,NA,1.077040906,"Rmv Resid 0%, Crop Rotation"
2009,14308,NA,NA,1.077034547,"Rmv Resid 0%, Crop Rotation"
2009,14309,NA,NA,1.077304201,"Rmv Resid 0%, Crop Rotation"
2009,14310,NA,NA,1.077836333,"Rmv Resid 0%, Crop Rotation"
2009,14311,NA,NA,1.078542906,"Rmv Resid 0%, Crop Rotation"
2009,14312,NA,NA,1.079404662,"Rmv Resid 0%, Crop Rotation"
2009,14313,NA,NA,1.080465261,"Rmv Resid 0%, Crop Rotation"
2009,14314,NA,NA,1.081393481,"Rmv Resid 0%, Crop Rotation"
2009,14315,NA,NA,1.081922789,"Rmv Resid 0%, Crop Rotation"
2009,14316,NA,NA,1.082078227,"Rmv Resid 0%, Crop Rotation"
2009,14317,NA,NA,1.081959437,"Rmv Resid 0%, Crop Rotation"
2009,14318,NA,NA,1.08189046,"Rmv Resid 0%, Crop Rotation"
2009,14319,NA,NA,1.082047568,"Rmv Resid 0%, Crop Rotation"
2009,14320,NA,NA,1.082447678,"Rmv Resid 0%, Crop Rotation"
2009,14321,NA,NA,1.083089786,"Rmv Resid 0%, Crop Rotation"
2009,14322,NA,NA,1.083886758,"Rmv Resid 0%, Crop Rotation"
2009,14323,NA,NA,1.08481689,"Rmv Resid 0%, Crop Rotation"
2009,14324,NA,NA,1.085999897,"Rmv Resid 0%, Crop Rotation"
2009,14325,NA,NA,1.087436973,"Rmv Resid 0%, Crop Rotation"
2009,14326,NA,NA,1.089090459,"Rmv Resid 0%, Crop Rotation"
2009,14327,NA,NA,1.090905794,"Rmv Resid 0%, Crop Rotation"
2009,14328,NA,NA,1.092790186,"Rmv Resid 0%, Crop Rotation"
2009,14329,NA,NA,1.094772423,"Rmv Resid 0%, Crop Rotation"
2009,14330,NA,NA,1.09667179,"Rmv Resid 0%, Crop Rotation"
2009,14331,NA,NA,1.098247242,"Rmv Resid 0%, Crop Rotation"
2009,14332,NA,NA,1.099762172,"Rmv Resid 0%, Crop Rotation"
2009,14333,NA,NA,1.101412195,"Rmv Resid 0%, Crop Rotation"
2009,14334,NA,NA,1.103092611,"Rmv Resid 0%, Crop Rotation"
2009,14335,NA,NA,1.104795868,"Rmv Resid 0%, Crop Rotation"
2009,14336,NA,NA,1.106534639,"Rmv Resid 0%, Crop Rotation"
2009,14337,NA,NA,1.108304656,"Rmv Resid 0%, Crop Rotation"
2009,14338,NA,NA,1.110237144,"Rmv Resid 0%, Crop Rotation"
2009,14339,NA,NA,1.11216033,"Rmv Resid 0%, Crop Rotation"
2009,14340,NA,NA,1.113846838,"Rmv Resid 0%, Crop Rotation"
2009,14341,NA,NA,1.115481338,"Rmv Resid 0%, Crop Rotation"
2009,14342,NA,NA,1.117297789,"Rmv Resid 0%, Crop Rotation"
2009,14343,NA,NA,1.119317132,"Rmv Resid 0%, Crop Rotation"
2009,14344,NA,NA,1.121437218,"Rmv Resid 0%, Crop Rotation"
2009,14345,NA,NA,1.123723732,"Rmv Resid 0%, Crop Rotation"
2009,14346,NA,NA,1.126861551,"Rmv Resid 0%, Crop Rotation"
2009,14347,NA,NA,1.13055339,"Rmv Resid 0%, Crop Rotation"
2009,14348,NA,NA,1.134245308,"Rmv Resid 0%, Crop Rotation"
2009,14349,NA,NA,1.13801142,"Rmv Resid 0%, Crop Rotation"
2009,14350,NA,NA,1.14228136,"Rmv Resid 0%, Crop Rotation"
2009,14351,NA,NA,1.147072811,"Rmv Resid 0%, Crop Rotation"
2009,14352,NA,NA,1.151894888,"Rmv Resid 0%, Crop Rotation"
2009,14353,NA,NA,1.156632897,"Rmv Resid 0%, Crop Rotation"
2009,14354,NA,NA,1.161199706,"Rmv Resid 0%, Crop Rotation"
2009,14355,NA,NA,1.165567359,"Rmv Resid 0%, Crop Rotation"
2009,14356,NA,NA,1.169736342,"Rmv Resid 0%, Crop Rotation"
2009,14357,NA,NA,1.173755239,"Rmv Resid 0%, Crop Rotation"
2009,14358,NA,NA,1.17770062,"Rmv Resid 0%, Crop Rotation"
2009,14359,NA,NA,1.181582964,"Rmv Resid 0%, Crop Rotation"
2009,14360,NA,NA,1.185449211,"Rmv Resid 0%, Crop Rotation"
2009,14361,NA,NA,1.189659277,"Rmv Resid 0%, Crop Rotation"
2009,14362,NA,NA,1.194428578,"Rmv Resid 0%, Crop Rotation"
2009,14363,NA,NA,1.199160495,"Rmv Resid 0%, Crop Rotation"
2009,14364,NA,NA,1.20344705,"Rmv Resid 0%, Crop Rotation"
2009,14365,NA,NA,1.207602436,"Rmv Resid 0%, Crop Rotation"
2009,14366,NA,NA,1.212467256,"Rmv Resid 0%, Crop Rotation"
2009,14367,NA,NA,1.217924813,"Rmv Resid 0%, Crop Rotation"
2009,14368,NA,NA,1.223371888,"Rmv Resid 0%, Crop Rotation"
2009,14369,NA,NA,1.228527768,"Rmv Resid 0%, Crop Rotation"
2009,14370,NA,NA,1.233287136,"Rmv Resid 0%, Crop Rotation"
2009,14371,NA,NA,1.237412635,"Rmv Resid 0%, Crop Rotation"
2009,14372,NA,NA,1.24099195,"Rmv Resid 0%, Crop Rotation"
2009,14373,NA,NA,1.245013702,"Rmv Resid 0%, Crop Rotation"
2009,14374,NA,NA,1.249616437,"Rmv Resid 0%, Crop Rotation"
2009,14375,NA,NA,1.254919709,"Rmv Resid 0%, Crop Rotation"
2009,14376,NA,NA,1.260076028,"Rmv Resid 0%, Crop Rotation"
2009,14377,NA,NA,1.263929379,"Rmv Resid 0%, Crop Rotation"
2009,14378,NA,NA,1.2673971,"Rmv Resid 0%, Crop Rotation"
2009,14379,NA,NA,1.270635555,"Rmv Resid 0%, Crop Rotation"
2009,14380,NA,NA,1.274573832,"Rmv Resid 0%, Crop Rotation"
2009,14381,NA,NA,1.27999505,"Rmv Resid 0%, Crop Rotation"
2009,14382,NA,NA,1.285698367,"Rmv Resid 0%, Crop Rotation"
2009,14383,NA,NA,1.290904369,"Rmv Resid 0%, Crop Rotation"
2009,14384,NA,NA,1.295692142,"Rmv Resid 0%, Crop Rotation"
2009,14385,NA,NA,1.300306278,"Rmv Resid 0%, Crop Rotation"
2009,14386,NA,NA,1.304758298,"Rmv Resid 0%, Crop Rotation"
2009,14387,NA,NA,1.309166116,"Rmv Resid 0%, Crop Rotation"
2009,14388,NA,NA,1.313728305,"Rmv Resid 0%, Crop Rotation"
2009,14389,NA,NA,1.317892806,"Rmv Resid 0%, Crop Rotation"
2009,14390,NA,NA,1.32145103,"Rmv Resid 0%, Crop Rotation"
2009,14391,NA,NA,1.325296109,"Rmv Resid 0%, Crop Rotation"
2009,14392,NA,NA,1.329210174,"Rmv Resid 0%, Crop Rotation"
2009,14393,NA,NA,1.332586481,"Rmv Resid 0%, Crop Rotation"
2009,14394,NA,NA,1.335234737,"Rmv Resid 0%, Crop Rotation"
2009,14395,NA,NA,1.337027885,"Rmv Resid 0%, Crop Rotation"
2009,14396,NA,NA,1.338283306,"Rmv Resid 0%, Crop Rotation"
